"station","date","layer","secchi","salinity","do","wtemp","tss","chla_lo","chla_hi","tn_lo","tn_hi","tp_lo","tp_hi","din_lo","din_hi","po4_lo","po4_hi","tdn_lo","tdn_hi","tdp_lo","tdp_hi","nh4_lo","nh4_hi","no23_lo","no23_hi"
"CB4.1C","2001-03-20","B",NA,20.71,8.4,5.2,9.8,22.43,22.43,0.599,0.599,0.0346,0.0346,0.0376,0.0376,0.0038,0.0038,0.31,0.31,0.0131,0.0131,0.02,0.02,0.0176,0.0176
"CB4.1C","2001-03-20","BP",NA,18.9,9.1,5.3,2.6,5.98,5.98,0.471,0.471,0.0172,0.0172,0.0835,0.0835,0.0016,0.0016,0.36,0.36,0.0098,0.0098,0.026,0.026,0.0575,0.0575
"CB4.1C","2001-03-20","S",1.6,14.6,11.2,6.1,4,11.11,11.11,0.719,0.719,0.0214,0.0214,0.286,0.286,0.0025,0.0025,0.52,0.52,0.0092,0.0092,0.012,0.012,0.274,0.274
"CB4.1C","2001-04-03","AP",NA,13.53,11.1,7.7,5,14.77,14.77,0.83,0.83,0.0235,0.0235,0.347,0.347,0.0017,0.0017,0.6,0.6,0.0087,0.0087,0.015,0.015,0.332,0.332
"CB4.1C","2001-04-03","B",NA,20.36,6.3,6.7,8.2,11.96,11.96,0.648,0.648,0.0309,0.0309,0.137,0.137,0.0035,0.0035,0.45,0.45,0.0123,0.0123,0.095,0.095,0.042,0.042
"CB4.1C","2001-04-03","BP",NA,17.31,8.7,6.8,5.4,17.76,17.76,0.668,0.668,0.0235,0.0235,0.158,0.158,0.0024,0.0024,0.44,0.44,0.0099,0.0099,0.041,0.041,0.117,0.117
"CB4.1C","2001-04-03","S",1.3,13.53,11.1,7.7,4.2,12.9,12.9,0.861,0.861,0.0217,0.0217,0.4,0.4,0.0022,0.0022,0.64,0.64,0.0084,0.0084,0.017,0.017,0.383,0.383
"CB4.1C","2001-04-17","AP",NA,7.3,9.2,11.2,9.4,11.06,11.06,1.22,1.22,0.0363,0.0363,0.819,0.819,0.0068,0.0068,1.06,1.06,0.0124,0.0124,0.138,0.138,0.681,0.681
"CB4.1C","2001-04-17","B",NA,18.9,5.7,7.6,5.9,5.08,5.08,0.599,0.599,0.0254,0.0254,0.1463,0.1463,0.0032,0.0032,0.48,0.48,0.012,0.012,0.117,0.117,0.0293,0.0293
"CB4.1C","2001-04-17","BP",NA,17.79,5.9,7.8,4.6,7.48,7.48,0.631,0.631,0.0222,0.0222,0.1876,0.1876,0.0019,0.0019,0.49,0.49,0.0086,0.0086,0.113,0.113,0.0746,0.0746
"CB4.1C","2001-04-17","S",0.6,7.05,9.2,11.2,9.6,6.28,6.28,1.257,1.257,0.0394,0.0394,0.912,0.912,0.0087,0.0087,1.12,1.12,0.0166,0.0166,0.155,0.155,0.757,0.757
"CB4.1C","2001-05-09","AP",NA,9.65,10.2,16.6,6.9,20.93,20.93,0.923,0.923,0.0221,0.0221,0.413,0.413,0.0028,0.0028,0.72,0.72,0.0083,0.0083,-0.005,-0.005,0.418,0.418
"CB4.1C","2001-05-09","B",NA,17.45,1.8,10,8.4,18.84,18.84,0.833,0.833,0.0362,0.0362,0.317,0.317,0.0022,0.0022,0.62,0.62,0.0092,0.0092,0.184,0.184,0.133,0.133
"CB4.1C","2001-05-09","BP",NA,16.56,2.2,11.4,5.4,16.75,16.75,0.82,0.82,0.0281,0.0281,0.356,0.356,0.0021,0.0021,0.65,0.65,0.0088,0.0088,0.171,0.171,0.185,0.185
"CB4.1C","2001-05-09","S",0.8,9.33,10.8,17.3,5.8,21.83,21.83,0.915,0.915,0.0236,0.0236,0.425,0.425,0.0025,0.0025,0.69,0.69,0.0077,0.0077,-0.004,-0.004,0.429,0.429
"CB4.1C","2001-05-30","AP",NA,11.21,7.7,18.8,8.4,11.75,11.75,0.684,0.684,0.032,0.032,0.173,0.173,0.0024,0.0024,0.43,0.43,0.0108,0.0108,0.05,0.05,0.123,0.123
"CB4.1C","2001-05-30","B",NA,19.8,0.1,16,5,1.5,1.5,0.5703,0.5703,0.0532,0.0532,0.2966,0.2966,0.0268,0.0268,0.51,0.51,0.0374,0.0374,0.275,0.275,0.0216,0.0216
"CB4.1C","2001-05-30","BP",NA,18.41,0.1,15.7,4.7,1.92,1.92,0.5531,0.5531,0.0497,0.0497,0.2608,0.2608,0.0273,0.0273,0.5,0.5,0.0377,0.0377,0.253,0.253,0.0078,0.0078
"CB4.1C","2001-05-30","S",1.4,11.15,8,18.9,7.7,14.31,14.31,0.656,0.656,0.0289,0.0289,0.159,0.159,0.0019,0.0019,0.42,0.42,0.0096,0.0096,0.04,0.04,0.119,0.119
"CB4.1C","2001-06-12","AP",NA,11.21,9.1,22.3,8,17.05,17.05,0.548,0.548,0.0321,0.0321,0.0303,0.0303,0.0023,0.0023,0.28,0.28,0.0124,0.0124,0.029,0.029,0.0013,0.0013
"CB4.1C","2001-06-12","B",NA,19.31,0.1,17.5,33.3,1.5,1.5,0.745,0.745,0.045,0.045,0.4287,0.4287,0.0198,0.0198,0.6,0.6,0.027,0.027,0.4,0.4,0.0287,0.0287
"CB4.1C","2001-06-12","BP",NA,18.41,0.1,17.4,10,0.9,0.9,0.6649,0.6649,0.035,0.035,0.3878,0.3878,0.0186,0.0186,0.59,0.59,0.026,0.026,0.367,0.367,0.0208,0.0208
"CB4.1C","2001-06-12","S",1.1,11.15,11.1,23.2,12.4,19.14,19.14,0.642,0.642,0.0415,0.0415,0.0172,0.0172,0.0027,0.0027,0.27,0.27,0.0112,0.0112,0.009,0.009,0.0082,0.0082
"CB4.1C","2001-07-10","AP",NA,12.26,4.7,24.7,3.5,5.61,5.61,0.579,0.579,0.0359,0.0359,0.1041,0.1041,0.0041,0.0041,0.37,0.37,0.0138,0.0138,0.096,0.096,0.0081,0.0081
"CB4.1C","2001-07-10","B",NA,17.04,0.1,22.2,5.9,2.62,2.62,0.7,0.7,0.0762,0.0762,0.234,0.234,0.0593,0.0593,0.57,0.57,0.0635,0.0635,0.219,0.219,0.015,0.015
"CB4.1C","2001-07-10","BP",NA,14.87,0.3,23.4,3,1.79,1.79,0.61,0.61,0.0486,0.0486,0.1775,0.1775,0.0273,0.0273,0.47,0.47,0.031,0.031,0.17,0.17,0.0075,0.0075
"CB4.1C","2001-07-10","S",1.3,11.61,7.7,26.7,4.1,10.47,10.47,0.538,0.538,0.0357,0.0357,0.0182,0.0182,0.0025,0.0025,0.27,0.27,0.0142,0.0142,0.014,0.014,0.0042,0.0042
"CB4.1C","2001-07-24","AP",NA,12.93,6,25.8,6,5.38,5.38,0.458,0.458,0.031,0.031,0.069,0.069,0.0049,0.0049,0.28,0.28,0.0143,0.0143,0.049,0.049,0.02,0.02
"CB4.1C","2001-07-24","B",NA,19.17,0.1,25.2,7.6,0,0,0.6095,0.6095,0.066,0.066,0.2945,0.2945,0.0498,0.0498,0.53,0.53,0.057,0.057,0.284,0.284,0.0105,0.0105
"CB4.1C","2001-07-24","BP",NA,18.48,0.1,25.2,22,0.9,0.9,0.5602,0.5602,0.0656,0.0656,0.2858,0.2858,0.052,0.052,0.49,0.49,0.0592,0.0592,0.278,0.278,0.0078,0.0078
"CB4.1C","2001-07-24","S",1.2,12.59,7.7,26.4,7.4,12.56,12.56,0.623,0.623,0.047,0.047,0.0145,0.0145,0.0036,0.0036,0.3,0.3,0.0177,0.0177,0.013,0.013,0.0015,0.0015
"CB4.1C","2001-08-14","AP",NA,14.8,1,26.4,2.7,1.79,1.79,0.571,0.571,0.0625,0.0625,0.1959,0.1959,0.0454,0.0454,0.46,0.46,0.049,0.049,0.158,0.158,0.0379,0.0379
"CB4.1C","2001-08-14","B",NA,18.83,0.1,24.9,4.1,1.2,1.2,0.656,0.656,0.1097,0.1097,0.269,0.269,0.0927,0.0927,0.54,0.54,0.1001,0.1001,0.262,0.262,0.007,0.007
"CB4.1C","2001-08-14","BP",NA,18.28,0.1,25,1.5,0.56,0.56,0.609,0.609,0.1034,0.1034,0.263,0.263,0.0939,0.0939,0.55,0.55,0.0977,0.0977,0.242,0.242,0.021,0.021
"CB4.1C","2001-08-14","S",0.9,13.26,7.6,27.6,4.1,22.13,22.13,0.853,0.853,0.0442,0.0442,0.0567,0.0567,0.0136,0.0136,0.51,0.51,0.019,0.019,0.033,0.033,0.0237,0.0237
"CB4.1C","2001-08-28","AP",NA,14.33,4.6,26.2,4,4.49,4.49,0.532,0.532,0.0429,0.0429,0.0219,0.0219,0.0148,0.0148,0.38,0.38,0.0283,0.0283,0.005,0.005,0.0169,0.0169
"CB4.1C","2001-08-28","B",NA,18.55,0.1,25.5,10.9,1.12,1.12,0.4222,0.4222,0.0779,0.0779,0.0846,0.0846,0.0662,0.0662,0.35,0.35,0.0715,0.0715,0.081,0.081,0.0036,0.0036
"CB4.1C","2001-08-28","BP",NA,18.41,0.1,25.4,4.2,1.12,1.12,0.3909,0.3909,0.0742,0.0742,0.0749,0.0749,0.0642,0.0642,0.32,0.32,0.0682,0.0682,0.073,0.073,0.0019,0.0019
"CB4.1C","2001-08-28","S",1.9,13.73,7.5,27.2,3.8,7.29,7.29,0.475,0.475,0.0369,0.0369,0.0197,0.0197,0.0069,0.0069,0.3,0.3,0.0212,0.0212,0.011,0.011,0.0087,0.0087
"CB4.1C","2001-09-11","AP",NA,14.53,6.4,25.7,2.8,5.05,5.05,0.519,0.519,0.0453,0.0453,0.0145,0.0145,0.0233,0.0233,0.36,0.36,0.0335,0.0335,0.011,0.011,0.0035,0.0035
"CB4.1C","2001-09-11","B",NA,20.99,0.1,26,5.4,1.31,1.31,0.4476,0.4476,0.0898,0.0898,0.1085,0.1085,0.0776,0.0776,0.37,0.37,0.0807,0.0807,0.107,0.107,0.0015,0.0015
"CB4.1C","2001-09-11","BP",NA,20.99,0.1,26,6.5,1.31,1.31,0.4683,0.4683,0.0921,0.0921,0.1135,0.1135,0.0786,0.0786,0.4,0.4,0.0841,0.0841,0.112,0.112,0.0015,0.0015
"CB4.1C","2001-09-11","S",2,14.4,7,25.7,4.1,6.73,6.73,0.486,0.486,0.049,0.049,0.0114,0.0114,0.019,0.019,0.31,0.31,0.0327,0.0327,0.008,0.008,0.0034,0.0034
"CB4.1C","2001-10-16","AP",NA,16.56,7.5,18.5,3.4,5.79,5.79,0.454,0.454,0.0293,0.0293,0.0199,0.0199,0.0029,0.0029,0.31,0.31,0.0157,0.0157,0.016,0.016,0.0039,0.0039
"CB4.1C","2001-10-16","B",NA,19.94,2.4,19.7,7.2,3.36,3.36,0.589,0.589,0.0513,0.0513,0.1757,0.1757,0.0256,0.0256,0.46,0.46,0.0348,0.0348,0.085,0.085,0.0907,0.0907
"CB4.1C","2001-10-16","BP",NA,17.52,5.9,18.8,6.1,4.3,4.3,0.485,0.485,0.0363,0.0363,0.0657,0.0657,0.0093,0.0093,0.36,0.36,0.0207,0.0207,0.033,0.033,0.0327,0.0327
"CB4.1C","2001-10-16","S",1,16.43,8,18.6,3.6,6.73,6.73,0.478,0.478,0.032,0.032,0.0103,0.0103,0.0031,0.0031,0.31,0.31,0.0167,0.0167,0.007,0.007,0.0033,0.0033
"CB4.1C","2001-11-14","AP",NA,16.9,8.9,12.8,4.5,5.53,5.53,0.39,0.39,0.0234,0.0234,0.019,0.019,0.0018,0.0018,0.29,0.29,0.0127,0.0127,0.017,0.017,0.002,0.002
"CB4.1C","2001-11-14","B",NA,19.73,6.6,14.6,5.2,2.69,2.69,0.4439,0.4439,0.0338,0.0338,0.0299,0.0299,0.0134,0.0134,0.36,0.36,0.0228,0.0228,0.019,0.019,0.0109,0.0109
"CB4.1C","2001-11-14","BP",NA,19.52,6.6,14.6,5.6,2.54,2.54,0.4385,0.4385,0.0313,0.0313,0.0172,0.0172,0.0101,0.0101,0.36,0.36,0.0221,0.0221,0.01,0.01,0.0072,0.0072
"CB4.1C","2001-11-14","S",1.8,16.84,9.1,13,3.9,5.98,5.98,0.426,0.426,0.0267,0.0267,0.0222,0.0222,0.0123,0.0123,0.31,0.31,0.014,0.014,0.016,0.016,0.0062,0.0062
"CB4.1C","2001-12-11","AP",NA,17.66,8,11.8,1.4,2.24,2.24,0.4128,0.4128,0.0172,0.0172,0.0422,0.0422,0.0022,0.0022,0.35,0.35,0.0123,0.0123,0.026,0.026,0.0162,0.0162
"CB4.1C","2001-12-11","B",NA,23.38,5.1,13.1,8.9,0.75,0.75,0.4422,0.4422,0.029,0.029,0.0549,0.0549,0.0086,0.0086,0.36,0.36,0.0184,0.0184,0.042,0.042,0.0129,0.0129
"CB4.1C","2001-12-11","BP",NA,22.6,5.3,13.1,4,0.94,0.94,0.3888,0.3888,0.0213,0.0213,0.0544,0.0544,0.0071,0.0071,0.33,0.33,0.0161,0.0161,0.042,0.042,0.0124,0.0124
"CB4.1C","2001-12-11","S",2.6,16.9,8.6,11.8,3.9,4.49,4.49,0.454,0.454,0.0211,0.0211,0.0486,0.0486,0.0022,0.0022,0.35,0.35,0.0117,0.0117,0.026,0.026,0.0226,0.0226
"CB4.1C","2002-01-09","AP",NA,17.66,10.4,4.4,3,4.64,4.64,0.484,0.484,0.0181,0.0181,0.0806,0.0806,0.002,0.002,0.37,0.37,0.0073,0.0073,0.009,0.009,0.0716,0.0716
"CB4.1C","2002-01-09","B",NA,20.71,9,6.3,6.2,2.99,2.99,0.4296,0.4296,0.0208,0.0208,0.043,0.043,0.0021,0.0021,0.34,0.34,0.0099,0.0099,0.031,0.031,0.012,0.012
"CB4.1C","2002-01-09","BP",NA,20.64,9.1,6.2,6.1,2.99,2.99,0.4276,0.4276,0.0215,0.0215,0.0443,0.0443,0.0022,0.0022,0.34,0.34,0.0097,0.0097,0.032,0.032,0.0123,0.0123
"CB4.1C","2002-01-09","S",1.7,17.59,10.8,4.3,3.9,4.79,4.79,0.521,0.521,0.0204,0.0204,0.0793,0.0793,0.002,0.002,0.4,0.4,0.0085,0.0085,0.01,0.01,0.0693,0.0693
"CB4.1C","2002-02-14","AP",NA,18.35,9.7,5.3,5.7,12.26,12.26,0.567,0.567,0.0234,0.0234,0.0546,0.0546,0.0015,0.0015,0.35,0.35,0.01,0.01,0.007,0.007,0.0476,0.0476
"CB4.1C","2002-02-14","B",NA,20.71,8.9,5.8,8.6,8.37,8.37,0.469,0.469,0.0248,0.0248,0.011,0.011,0.0018,0.0018,0.29,0.29,0.0107,0.0107,0.007,0.007,0.004,0.004
"CB4.1C","2002-02-14","BP",NA,20.71,9,5.7,7.2,8.97,8.97,0.483,0.483,0.0242,0.0242,0.0116,0.0116,0.002,0.002,0.3,0.3,0.0111,0.0111,0.007,0.007,0.0046,0.0046
"CB4.1C","2002-02-14","S",1.8,16.36,10.7,4.9,5,8.52,8.52,0.57,0.57,0.0197,0.0197,0.113,0.113,0.0014,0.0014,0.41,0.41,0.0095,0.0095,0.005,0.005,0.108,0.108
"CB4.1C","2002-03-12","AP",NA,14.53,11.3,6.7,3.3,9.12,9.12,0.588,0.588,0.0238,0.0238,0.115,0.115,0.002,0.002,0.39,0.39,0.0104,0.0104,0.009,0.009,0.106,0.106
"CB4.1C","2002-03-12","B",NA,19.87,7.3,6.4,6,7.63,7.63,0.553,0.553,0.0273,0.0273,0.0773,0.0773,0.0021,0.0021,0.36,0.36,0.0116,0.0116,0.062,0.062,0.0153,0.0153
"CB4.1C","2002-03-12","BP",NA,19.59,7.2,6.4,5.2,9.12,9.12,0.623,0.623,0.0326,0.0326,0.0821,0.0821,0.0031,0.0031,0.39,0.39,0.0139,0.0139,0.061,0.061,0.0211,0.0211
"CB4.1C","2002-03-12","S",1.6,14.53,11.3,6.7,3.5,8.22,8.22,0.565,0.565,0.0231,0.0231,0.118,0.118,0.0022,0.0022,0.37,0.37,0.0095,0.0095,0.009,0.009,0.109,0.109
"CB4.1C","2002-04-24","AP",NA,10.95,9.1,13.5,5.8,10.47,10.47,0.752,0.752,0.0235,0.0235,0.245,0.245,0.0014,0.0014,0.49,0.49,0.0098,0.0098,0.02,0.02,0.225,0.225
"CB4.1C","2002-04-24","B",NA,19.8,5.7,11.7,4.3,1.87,1.87,0.407,0.407,0.0186,0.0186,0.0598,0.0598,0.0028,0.0028,0.34,0.34,0.011,0.011,0.051,0.051,0.0088,0.0088
"CB4.1C","2002-04-24","BP",NA,19.24,5.7,11.7,4.6,3.74,3.74,0.4283,0.4283,0.0189,0.0189,0.0607,0.0607,0.0016,0.0016,0.33,0.33,0.0101,0.0101,0.048,0.048,0.0127,0.0127
"CB4.1C","2002-04-24","S",1.6,10.89,9,13.7,5.6,4.86,4.86,0.69,0.69,0.0243,0.0243,0.256,0.256,0.0013,0.0013,0.51,0.51,0.0096,0.0096,0.027,0.027,0.229,0.229
"CB4.1C","2002-05-07","AP",NA,12.13,7.9,15.5,3.1,3.55,3.55,0.542,0.542,0.0216,0.0216,0.146,0.146,0.0023,0.0023,0.42,0.42,0.0115,0.0115,0.03,0.03,0.116,0.116
"CB4.1C","2002-05-07","B",NA,18.83,2.5,13.5,5.5,0.75,0.75,0.5414,0.5414,0.0272,0.0272,0.1835,0.1835,0.0082,0.0082,0.48,0.48,0.0188,0.0188,0.15,0.15,0.0335,0.0335
"CB4.1C","2002-05-07","BP",NA,17.52,2.2,13.2,4.8,1.31,1.31,0.624,0.624,0.0274,0.0274,0.1934,0.1934,0.0042,0.0042,0.51,0.51,0.0147,0.0147,0.139,0.139,0.0544,0.0544
"CB4.1C","2002-05-07","S",1.8,11.21,8.8,16.7,3.6,3.36,3.36,0.548,0.548,0.0212,0.0212,0.137,0.137,0.0021,0.0021,0.4,0.4,0.0109,0.0109,0.013,0.013,0.124,0.124
"CB4.1C","2002-05-22","AP",NA,6.43,8.4,15.3,4,6.17,6.17,0.812,0.812,0.0278,0.0278,0.474,0.474,0.0032,0.0032,0.69,0.69,0.0119,0.0119,0.083,0.083,0.391,0.391
"CB4.1C","2002-05-22","B",NA,20.29,2.5,16.3,6.9,1.12,1.12,0.5557,0.5557,0.0275,0.0275,0.1998,0.1998,0.0067,0.0067,0.49,0.49,0.018,0.018,0.181,0.181,0.0188,0.0188
"CB4.1C","2002-05-22","BP",NA,18.41,2.8,16.3,6.7,2.06,2.06,0.727,0.727,0.0401,0.0401,0.2218,0.2218,0.005,0.005,0.52,0.52,0.0201,0.0201,0.189,0.189,0.0328,0.0328
"CB4.1C","2002-05-22","S",1.3,6.43,8.4,15.3,4.3,6.36,6.36,0.797,0.797,0.0277,0.0277,0.481,0.481,0.0022,0.0022,0.67,0.67,0.0116,0.0116,0.094,0.094,0.387,0.387
"CB4.1C","2002-06-18","AP",NA,7.12,11.5,24.9,6,12.26,12.26,0.66,0.66,0.029,0.029,0.151,0.151,0.0013,0.0013,0.4,0.4,0.0101,0.0101,0.006,0.006,0.145,0.145
"CB4.1C","2002-06-18","B",NA,18.97,0.7,19.9,5.8,1.5,1.5,0.5565,0.5565,0.0256,0.0256,0.1869,0.1869,0.0079,0.0079,0.49,0.49,0.0193,0.0193,0.167,0.167,0.0199,0.0199
"CB4.1C","2002-06-18","BP",NA,17.59,0.5,20,6.2,2.09,2.09,0.5709,0.5709,0.0199,0.0199,0.2066,0.2066,0.0029,0.0029,0.49,0.49,0.0122,0.0122,0.192,0.192,0.0146,0.0146
"CB4.1C","2002-06-18","S",0.7,7.12,11.5,24.9,7.5,27.51,27.51,0.871,0.871,0.0439,0.0439,0.153,0.153,0.0027,0.0027,0.4,0.4,0.0121,0.0121,0.006,0.006,0.147,0.147
"CB4.1C","2002-07-16","AP",NA,11.34,9.7,25.3,4.9,13.08,13.08,0.622,0.622,0.0424,0.0424,0.0183,0.0183,0.0042,0.0042,0.32,0.32,0.0184,0.0184,0.013,0.013,0.0053,0.0053
"CB4.1C","2002-07-16","B",NA,19.94,0.2,23.7,6.5,1.5,1.5,0.5947,0.5947,0.0923,0.0923,0.2856,0.2856,0.0736,0.0736,0.51,0.51,0.085,0.085,0.283,0.283,0.0026,0.0026
"CB4.1C","2002-07-16","BP",NA,17.38,0.2,23.7,4.8,1.12,1.12,0.5971,0.5971,0.0699,0.0699,0.2512,0.2512,0.0436,0.0436,0.5,0.5,0.0552,0.0552,0.232,0.232,0.0192,0.0192
"CB4.1C","2002-07-16","S",1.7,11.28,10.4,26.1,6,28.41,28.41,0.785,0.785,0.0547,0.0547,0.0035,0.0035,0.0045,0.0045,0.32,0.32,0.0183,0.0183,0,0,0.0035,0.0035
"CB4.1C","2002-07-30","AP",NA,13.53,5,26.3,3.5,5.05,5.05,0.412,0.412,0.0343,0.0343,0.009,0.009,0.0083,0.0083,0.27,0.27,0.0203,0.0203,0.004,0.004,0.005,0.005
"CB4.1C","2002-07-30","B",NA,21.76,0.2,25.5,6.5,0.75,0.75,0.4623,0.4623,0.0812,0.0812,0.1066,0.1066,0.0643,0.0643,0.41,0.41,0.0753,0.0753,0.105,0.105,0.0016,0.0016
"CB4.1C","2002-07-30","BP",NA,20.43,0.2,25.5,1.7,0.56,0.56,0.4515,0.4515,0.0756,0.0756,0.1075,0.1075,0.0615,0.0615,0.4,0.4,0.0707,0.0707,0.106,0.106,0.0015,0.0015
"CB4.1C","2002-07-30","S",1.1,12.93,8.7,27.3,6.8,15.25,15.25,0.615,0.615,0.0403,0.0403,0.0062,0.0062,0.0022,0.0022,0.3,0.3,0.0164,0.0164,0.005,0.005,0.0012,0.0012
"CB4.1C","2002-08-13","AP",NA,14.8,5.9,26.3,4,5.68,5.68,0.528,0.528,0.0403,0.0403,0.0151,0.0151,0.0122,0.0122,0.37,0.37,0.026,0.026,0.009,0.009,0.0061,0.0061
"CB4.1C","2002-08-13","B",NA,21.13,0.3,25.8,9.2,1.2,1.2,1.401,1.401,0.1155,0.1155,0.1489,0.1489,0.0941,0.0941,0.44,0.44,0.1061,0.1061,0.147,0.147,0.0019,0.0019
"CB4.1C","2002-08-13","BP",NA,20.08,0.2,25.8,6.2,1.2,1.2,0.5022,0.5022,0.1035,0.1035,0.1144,0.1144,0.0828,0.0828,0.41,0.41,0.0918,0.0918,0.105,0.105,0.0094,0.0094
"CB4.1C","2002-08-13","S",1.2,14.66,8,27.9,8.6,6.58,6.58,0.623,0.623,0.0399,0.0399,0.0093,0.0093,0.0087,0.0087,0.42,0.42,0.0228,0.0228,0.005,0.005,0.0043,0.0043
"CB4.1C","2002-08-27","AP",NA,16.63,2.6,27.1,4.9,2.99,2.99,0.4895,0.4895,0.06,0.06,0.1174,0.1174,0.0343,0.0343,0.41,0.41,0.0498,0.0498,0.023,0.023,0.0944,0.0944
"CB4.1C","2002-08-27","B",NA,20.01,0.2,26.6,3.4,1.2,1.2,0.4504,0.4504,0.1033,0.1033,0.111,0.111,0.0807,0.0807,0.38,0.38,0.0936,0.0936,0.083,0.083,0.028,0.028
"CB4.1C","2002-08-27","BP",NA,19.8,0.2,26.6,2.9,0.9,0.9,0.4183,0.4183,0.0893,0.0893,0.0732,0.0732,0.0701,0.0701,0.36,0.36,0.0812,0.0812,0.059,0.059,0.0142,0.0142
"CB4.1C","2002-08-27","S",1.5,15.14,6.5,27.5,4.1,6.58,6.58,0.483,0.483,0.047,0.047,0.0246,0.0246,0.0136,0.0136,0.33,0.33,0.0311,0.0311,0.007,0.007,0.0176,0.0176
"CB4.1C","2002-09-17","AP",NA,18.14,5.6,24.3,6.5,3.18,3.18,0.5376,0.5376,0.043,0.043,0.111,0.111,0.0187,0.0187,0.44,0.44,0.0331,0.0331,0.009,0.009,0.102,0.102
"CB4.1C","2002-09-17","B",NA,22.81,0.3,25.1,4.4,1.12,1.12,0.6319,0.6319,0.0687,0.0687,0.263,0.263,0.0465,0.0465,0.58,0.58,0.0624,0.0624,0.025,0.025,0.238,0.238
"CB4.1C","2002-09-17","BP",NA,21.76,0.8,25,4.5,1.31,1.31,0.6067,0.6067,0.0629,0.0629,0.246,0.246,0.0441,0.0441,0.54,0.54,0.0555,0.0555,0.007,0.007,0.239,0.239
"CB4.1C","2002-09-17","S",1.6,18,7.5,24.6,4.6,10.28,10.28,0.625,0.625,0.0529,0.0529,0.0333,0.0333,0.0138,0.0138,0.4,0.4,0.0338,0.0338,0.008,0.008,0.0253,0.0253
"CB4.1C","2002-10-17","AP",NA,19.24,6.7,20.1,3.1,1.87,1.87,0.5556,0.5556,0.0433,0.0433,0.174,0.174,0.0241,0.0241,0.5,0.5,0.038,0.038,0.07,0.07,0.104,0.104
"CB4.1C","2002-10-17","B",NA,19.8,6.4,20.3,4.5,2.24,2.24,0.5451,0.5451,0.041,0.041,0.166,0.166,0.0218,0.0218,0.49,0.49,0.0347,0.0347,0.09,0.09,0.076,0.076
"CB4.1C","2002-10-17","BP",NA,19.66,6.4,20.2,5.3,1.68,1.68,NA,NA,0.0432,0.0432,0.1727,0.1727,0.0227,0.0227,0.49,0.49,0.0363,0.0363,0.088,0.088,0.0847,0.0847
"CB4.1C","2002-10-17","S",1.5,17.93,7.3,19,3.8,3.74,3.74,0.615,0.615,0.0503,0.0503,0.185,0.185,0.0279,0.0279,0.54,0.54,0.0428,0.0428,0.05,0.05,0.135,0.135
"CB4.1C","2002-11-13","AP",NA,17.66,8.6,12.7,7,10.28,10.28,0.635,0.635,0.0305,0.0305,0.175,0.175,0.0052,0.0052,0.49,0.49,0.0152,0.0152,0.048,0.048,0.127,0.127
"CB4.1C","2002-11-13","B",NA,19.94,6,13.9,12.6,3.74,3.74,0.672,0.672,0.0473,0.0473,0.2138,0.2138,0.0209,0.0209,0.55,0.55,0.0326,0.0326,0.139,0.139,0.0748,0.0748
"CB4.1C","2002-11-13","BP",NA,18.21,8,12.9,8.1,9.53,9.53,0.623,0.623,0.0328,0.0328,0.156,0.156,0.006,0.006,0.48,0.48,0.0171,0.0171,0.054,0.054,0.102,0.102
"CB4.1C","2002-11-13","S",1.6,17.52,8.7,12.6,5.2,10.84,10.84,0.667,0.667,0.0285,0.0285,0.177,0.177,0.0044,0.0044,0.52,0.52,0.014,0.014,0.044,0.044,0.133,0.133
"CB4.1C","2002-12-11","AP",NA,16.9,10,5.6,6.4,14.65,14.65,0.712,0.712,0.0271,0.0271,0.25,0.25,0.0019,0.0019,0.51,0.51,0.0112,0.0112,0.018,0.018,0.232,0.232
"CB4.1C","2002-12-11","B",NA,18.9,8.9,6.8,41.6,16.45,16.45,0.748,0.748,0.0492,0.0492,0.1,0.1,0.002,0.002,0.44,0.44,0.0107,0.0107,0.029,0.029,0.071,0.071
"CB4.1C","2002-12-11","BP",NA,18.62,9.1,6.6,17.4,14.65,14.65,0.632,0.632,0.0313,0.0313,0.1155,0.1155,0.002,0.002,0.4,0.4,0.01,0.01,0.028,0.028,0.0875,0.0875
"CB4.1C","2002-12-11","S",1.5,16.02,10.4,5.3,6.4,13.76,13.76,0.849,0.849,0.0271,0.0271,0.302,0.302,0.0019,0.0019,0.63,0.63,0.0105,0.0105,0.01,0.01,0.292,0.292
"CB4.1C","2003-01-14","AP",NA,11.28,11.5,2.5,5.4,14.35,14.35,1.198,1.198,0.0297,0.0297,0.688,0.688,0.0027,0.0027,0.96,0.96,0.0101,0.0101,0.003,0.003,0.685,0.685
"CB4.1C","2003-01-14","B",NA,18.83,7,5.1,15.4,19.22,19.22,0.748,0.748,0.0414,0.0414,0.156,0.156,0.005,0.005,0.5,0.5,0.0141,0.0141,0.055,0.055,0.101,0.101
"CB4.1C","2003-01-14","BP",NA,17.86,7.1,5,5.6,15.7,15.7,0.753,0.753,0.0294,0.0294,0.203,0.203,0.0031,0.0031,0.54,0.54,0.0114,0.0114,0.056,0.056,0.147,0.147
"CB4.1C","2003-01-14","S",1.6,11.21,11.7,2.5,4.4,12.86,12.86,1.233,1.233,0.0259,0.0259,0.706,0.706,0.0027,0.0027,1.03,1.03,0.0117,0.0117,-0.003,-0.003,0.709,0.709
