,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
5409,CB3.3C,1992-08-12,B,,,,,,,,,,,,,
5410,CB3.3C,1992-08-12,S,,,,,,,,,,,,,
5411,CB3.3C,1992-08-25,B,,,,,,,,,,,,,
5412,CB3.3C,1992-08-25,S,,,,,,,,,,,,,
5413,CB3.3C,1992-09-09,B,,,,,,,,,,,,,
5414,CB3.3C,1992-09-09,S,,,,,,,,,,,,,
5415,CB3.3C,1992-09-28,B,,,,,,,,,,,,,
5416,CB3.3C,1992-09-28,S,,,,,,,,,,,,,
5417,CB3.3C,1992-10-07,B,,,,,,,,,,,,,
5418,CB3.3C,1992-10-07,S,,,,,,,,,,,,,
5419,CB3.3C,1992-10-20,B,,,,,,,,,,,,,
5420,CB3.3C,1992-10-20,S,,,,,,,,,,,,,
5421,CB3.3C,1992-11-18,B,,,,,,,,,,,,,
5422,CB3.3C,1992-11-18,S,,,,,,,,,,,,,
5423,CB3.3C,1992-12-08,B,,,,,,,,,,,,,
5424,CB3.3C,1992-12-08,S,,,,,,,,,,,,,
5425,CB3.3C,1993-01-05,B,,,,,,,,,,,,,
5426,CB3.3C,1993-01-05,S,,,,,,,,,,,,,
5427,CB3.3C,1993-02-09,B,,,,,,,,,,,,,
5428,CB3.3C,1993-02-09,S,,,,,,,,,,,,,
5429,CB3.3C,1993-03-10,B,,,,,,,,,,,,,
5430,CB3.3C,1993-03-10,S,,,,,,,,,,,,,
5431,CB3.3C,1993-03-30,B,,,,,,,,,,,,,
5432,CB3.3C,1993-03-30,S,,,,,,,,,,,,,
5433,CB3.3C,1993-04-13,B,,,,,,,,,,,,,
5434,CB3.3C,1993-04-13,S,,,,,,,,,,,,,
5435,CB3.3C,1993-04-28,B,,,,,,,,,,,,,
5436,CB3.3C,1993-04-28,S,,,,,,,,,,,,,
5437,CB3.3C,1993-05-11,B,,,,,,,,,,,,,
5438,CB3.3C,1993-05-11,S,,,,,,,,,,,,,
5439,CB3.3C,1993-05-25,B,,,,,,,,,,,,,
5440,CB3.3C,1993-05-25,S,,,,,,,,,,,,,
5441,CB3.3C,1993-06-15,B,,,,,,,,,,,,,
5442,CB3.3C,1993-06-15,S,,,,,,,,,,,,,
5443,CB3.3C,1993-06-29,B,,,,,,,,,,,,,
5444,CB3.3C,1993-06-29,S,,,,,,,,,,,,,
5445,CB3.3C,1993-07-13,B,,,,,,,,,,,,,
5446,CB3.3C,1993-07-13,S,,,,,,,,,,,,,
5447,CB3.3C,1993-07-27,B,,,,,,,,,,,,,
5448,CB3.3C,1993-07-27,S,,,,,,,,,,,,,
5449,CB3.3C,1993-08-10,B,,,,,,,,,,,,,
5450,CB3.3C,1993-08-10,S,,,,,,,,,,,,,
5451,CB3.3C,1993-08-24,B,,,,,,,,,,,,,
5452,CB3.3C,1993-08-24,S,,,,,,,,,,,,,
5453,CB3.3C,1993-09-14,B,,,,,,,,,,,,,
5454,CB3.3C,1993-09-14,S,,,,,,,,,,,,,
5455,CB3.3C,1993-09-28,B,,,,,,,,,,,,,
5456,CB3.3C,1993-09-28,S,,,,,,,,,,,,,
5457,CB3.3C,1993-10-13,B,,,,,,,,,,,,,
5458,CB3.3C,1993-10-13,S,,,,,,,,,,,,,
5459,CB3.3C,1993-10-25,B,,,,,,,,,,,,,
5460,CB3.3C,1993-10-25,S,,,,,,,,,,,,,
5461,CB3.3C,1993-11-16,B,,,,,,,,,,,,,
5462,CB3.3C,1993-11-16,S,,,,,,,,,,,,,
5463,CB3.3C,1993-12-07,B,,,,,,,,,,,,,
5464,CB3.3C,1993-12-07,S,,,,,,,,,,,,,
5465,CB3.3C,1994-01-06,B,,,,,,,,,,,,,
5466,CB3.3C,1994-01-06,S,,,,,,,,,,,,,
5467,CB3.3C,1994-03-08,B,,,,,,,,,,,,,
5468,CB3.3C,1994-03-08,S,,,,,,,,,,,,,
5469,CB3.3C,1994-03-23,B,,,,,,,,,,,,,
5470,CB3.3C,1994-03-23,S,,,,,,,,,,,,,
5471,CB3.3C,1994-04-05,B,,,,,,,,,,,,,
5472,CB3.3C,1994-04-05,S,,,,,,,,,,,,,
5473,CB3.3C,1994-04-19,B,,,,,,,,,,,,,
5474,CB3.3C,1994-04-19,S,,,,,,,,,,,,,
5475,CB3.3C,1994-05-03,B,,,,,,,,,,,,,
5476,CB3.3C,1994-05-03,S,,,,,,,,,,,,,
5477,CB3.3C,1994-05-26,B,,,,,,,,,,,,,
5478,CB3.3C,1994-05-26,S,,,,,,,,,,,,,
5479,CB3.3C,1994-06-14,B,,,,,,,,,,,,,
5480,CB3.3C,1994-06-14,S,,,,,,,,,,,,,
5481,CB3.3C,1994-06-28,B,,,,,,,,,,,,,
5482,CB3.3C,1994-06-28,S,,,,,,,,,,,,,
5483,CB3.3C,1994-07-12,B,,,,,,,,,,,,,
5484,CB3.3C,1994-07-12,S,,,,,,,,,,,,,
5485,CB3.3C,1994-07-26,B,,,,,,,,,,,,,
5486,CB3.3C,1994-07-26,S,,,,,,,,,,,,,
5487,CB3.3C,1994-08-16,B,,,,,,,,,,,,,
5488,CB3.3C,1994-08-16,S,,,,,,,,,,,,,
5489,CB3.3C,1994-08-30,B,,,,,,,,,,,,,
5490,CB3.3C,1994-08-30,S,,,,,,,,,,,,,
5491,CB3.3C,1994-09-13,B,,,,,,,,,,,,,
5492,CB3.3C,1994-09-13,S,,,,,,,,,,,,,
5493,CB3.3C,1994-09-27,B,,,,,,,,,,,,,
5494,CB3.3C,1994-09-27,S,,,,,,,,,,,,,
5495,CB3.3C,1994-10-12,B,,,,,,,,,,,,,
5496,CB3.3C,1994-10-12,S,,,,,,,,,,,,,
5497,CB3.3C,1994-10-24,B,,,,,,,,,,,,,
5498,CB3.3C,1994-10-24,S,,,,,,,,,,,,,
