"station"	"date"	"layer"	"pn..Data.values"	"pn..Data.value2"	"pn.remark.codes"	"pn.value.codes"	"pn.reporting.level"	"pn.reporting.method"	"pn.reporting.units"	"pn.analyte.method"	"pn.analyte.name"	"pn.unique.code"
"LE1.2"	2002-05-13	"S"	 0.17100	 0.17100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-28	"B"	 0.18300	 0.18300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-28	"S"	 0.31300	 0.31300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-10	"B"	 0.15800	 0.15800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-10	"S"	 0.20700	 0.20700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-24	"B"	 0.14100	 0.14100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-24	"S"	 0.27100	 0.27100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-09	"B"	 0.19200	 0.19200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-09	"S"	 0.30900	 0.30900	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-25	"B"	 0.08980	 0.08980	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-25	"S"	 0.29500	 0.29500	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-08	"B"	 0.13100	 0.13100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-08	"S"	 0.24600	 0.24600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-22	"B"	 0.13300	 0.13300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-22	"S"	 0.21500	 0.21500	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-09	"B"	 0.14100	 0.14100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-09	"S"	 0.18400	 0.18400	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-23	"B"	 0.07610	 0.07610	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-23	"S"	 0.17100	 0.17100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-08	"B"	 0.17700	 0.17700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-08	"S"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-24	"B"	 0.07370	 0.07370	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-24	"S"	 0.17800	 0.17800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-11-07	"B"	 0.11100	 0.11100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-11-07	"S"	 0.14200	 0.14200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-12-09	"B"	 0.21700	 0.21700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-12-09	"S"	 0.20300	 0.20300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-01-06	"B"	 0.28200	 0.28200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-01-06	"S"	 0.30400	 0.30400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-02-06	"B"	 0.25900	 0.25900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-02-06	"S"	 0.22600	 0.22600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-06	"B"	 0.31800	 0.31800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-06	"S"	 0.19000	 0.19000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"B"	 0.72100	 0.72100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"S"	 0.27300	 0.27300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"B"	 0.44300	 0.44300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"S"	 0.52000	 0.52000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"B"	 0.40100	 0.40100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"S"	 0.50600	 0.50600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"B"	 0.25300	 0.25300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"S"	 0.97900	 0.97900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"B"	 0.26900	 0.26900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"S"	 0.64500	 0.64500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"B"	 0.10100	 0.10100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"S"	 0.83100	 0.83100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"B"	 0.15000	 0.15000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"S"	 0.63800	 0.63800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"B"	 0.11400	 0.11400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"S"	 0.70600	 0.70600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"B"	 0.09750	 0.09750	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"S"	 0.41200	 0.41200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"B"	 0.07910	 0.07910	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"S"	 0.30900	 0.30900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"B"	 0.08590	 0.08590	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"S"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"B"	 0.19900	 0.19900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"S"	 0.33800	 0.33800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"B"	 0.09340	 0.09340	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"S"	 0.18800	 0.18800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"B"	 0.22800	 0.22800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"S"	 0.28700	 0.28700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"B"	 0.13800	 0.13800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"S"	 0.17300	 0.17300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"B"	 0.15600	 0.15600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"S"	 0.18400	 0.18400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"B"	 0.17800	 0.17800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"S"	 0.19000	 0.19000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"B"	 0.22800	 0.22800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"S"	 0.24600	 0.24600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"B"	 0.31300	 0.31300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"S"	 0.37200	 0.37200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"B"	 0.33300	 0.33300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"S"	 0.34500	 0.34500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"B"	 0.22300	 0.22300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"S"	 0.32900	 0.32900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"B"	 0.19400	 0.19400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"S"	 0.20200	 0.20200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"B"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"S"	 0.19900	 0.19900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"B"	 0.20100	 0.20100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"S"	 0.21900	 0.21900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"B"	 0.21200	 0.21200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"S"	 0.22400	 0.22400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"B"	 0.16400	 0.16400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"S"	 0.20300	 0.20300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"B"	 0.16000	 0.16000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"S"	 0.22100	 0.22100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"B"	 0.09640	 0.09640	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"S"	 0.22200	 0.22200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"B"	 0.12500	 0.12500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"S"	 0.40000	 0.40000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"B"	 0.13500	 0.13500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"S"	 0.47400	 0.47400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"B"	 0.12200	 0.12200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"S"	 0.29500	 0.29500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"B"	 0.11400	 0.11400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"S"	 0.23100	 0.23100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"B"	 0.16600	 0.16600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"S"	 0.31800	 0.31800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"B"	 0.15000	 0.15000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"S"	 0.17400	 0.17400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"B"	 0.13500	 0.13500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"S"	 0.28200	 0.28200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"B"	 0.13000	 0.13000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"S"	 0.21500	 0.21500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"S"	 0.19500	 0.19500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"B"	 0.44700	 0.44700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"S"	 0.45400	 0.45400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"B"	 0.26300	 0.26300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"S"	 0.25300	 0.25300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"B"	 0.21200	 0.21200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"S"	 0.22200	 0.22200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"B"	 0.18700	 0.18700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"S"	 0.24100	 0.24100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"B"	 0.18900	 0.18900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"S"	 0.31100	 0.31100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"B"	 0.39700	 0.39700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"S"	 0.24700	 0.24700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"B"	 0.25200	 0.25200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"S"	 0.26200	 0.26200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"B"	 0.49000	 0.49000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"B"	 0.23400	 0.23400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"S"	 0.22700	 0.22700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"B"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"S"	 0.37000	 0.37000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"B"	 0.12100	 0.12100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"S"	 0.31600	 0.31600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"B"	 0.14100	 0.14100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"S"	 0.45700	 0.45700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"B"	 0.11500	 0.11500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"S"	 0.20800	 0.20800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"B"	 0.14400	 0.14400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"S"	 0.37500	 0.37500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"B"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"S"	 0.22900	 0.22900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"B"	 0.16400	 0.16400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"S"	 0.29800	 0.29800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"B"	 0.14200	 0.14200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"S"	 0.28800	 0.28800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"B"	 0.09450	 0.09450	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"S"	 0.22000	 0.22000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"B"	 0.12200	 0.12200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"S"	 0.18900	 0.18900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"B"	 0.18800	 0.18800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"S"	 0.29700	 0.29700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"B"	 0.33200	 0.33200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"S"	 0.29400	 0.29400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"B"	 0.46400	 0.46400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"S"	 0.37100	 0.37100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"B"	 0.53300	 0.53300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"S"	 0.51600	 0.51600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"B"	 0.45500	 0.45500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"S"	 0.52700	 0.52700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"B"	 0.48700	 0.48700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"S"	 0.25200	 0.25200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"B"	 0.24400	 0.24400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"S"	 0.29600	 0.29600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"B"	 0.11700	 0.11700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"S"	 0.21300	 0.21300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"B"	 0.06150	 0.06150	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"S"	 0.17800	 0.17800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"B"	 0.21600	 0.21600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"S"	 0.14400	 0.14400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"B"	 0.12100	 0.12100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"S"	 0.31000	 0.31000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"B"	 0.15000	 0.15000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"S"	 0.41500	 0.41500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"B"	 0.11700	 0.11700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"S"	 0.48400	 0.48400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"B"	 0.14900	 0.14900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"S"	 0.24900	 0.24900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"B"	 0.18200	 0.18200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"S"	 0.21200	 0.21200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"B"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"S"	 0.29000	 0.29000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"B"	 0.13500	 0.13500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"S"	 0.20400	 0.20400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"B"	 0.13300	 0.13300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"S"	 0.18500	 0.18500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"B"	 0.16400	 0.16400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"S"	 0.21600	 0.21600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"B"	 0.12600	 0.12600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"S"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"B"	 0.15600	 0.15600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"S"	 0.22200	 0.22200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"B"	 0.23200	 0.23200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"S"	 0.26500	 0.26500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"B"	 0.28100	 0.28100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"S"	 0.24100	 0.24100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"B"	 0.27800	 0.27800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"S"	 0.25100	 0.25100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"B"	 0.30500	 0.30500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"S"	 0.27600	 0.27600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"B"	 0.34700	 0.34700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"S"	 0.20800	 0.20800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"B"	 0.34500	 0.34500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"S"	 0.32100	 0.32100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"B"	 0.62100	 0.62100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"S"	 0.40000	 0.40000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"B"	 0.82800	 0.82800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"S"	 0.43900	 0.43900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"B"	 0.22000	 0.22000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"S"	 0.30200	 0.30200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"B"	 0.14900	 0.14900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"S"	 0.35700	 0.35700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"B"	 0.19300	 0.19300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"S"	 0.31000	 0.31000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"B"	 0.17300	 0.17300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"S"	 0.35600	 0.35600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"B"	 0.17700	 0.17700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"S"	 0.27700	 0.27700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"B"	 0.16400	 0.16400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"S"	 0.26900	 0.26900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"B"	 0.14300	 0.14300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"S"	 0.29200	 0.29200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"B"	 0.09660	 0.09660	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"S"	 0.19200	 0.19200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"B"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"S"	 0.13700	 0.13700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"B"	 0.06990	 0.06990	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"S"	 0.09030	 0.09030	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"B"	 0.06680	 0.06680	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"S"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"B"	 0.11100	 0.11100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"S"	 0.09990	 0.09990	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"B"	 0.24500	 0.24500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"S"	 0.13300	 0.13300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"B"	 0.24500	 0.24500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"S"	 0.10500	 0.10500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"B"	 0.32900	 0.32900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"S"	 0.25600	 0.25600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"B"	 0.30300	 0.30300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"S"	 0.29300	 0.29300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"B"	 0.33200	 0.33200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"S"	 0.30700	 0.30700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"B"	 0.21800	 0.21800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"S"	 0.23500	 0.23500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"B"	 0.10900	 0.10900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"S"	 0.23800	 0.23800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"S"	 0.46100	 0.46100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"B"	 0.15500	 0.15500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"S"	 0.40400	 0.40400	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"B"	 0.16600	 0.16600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"S"	 0.39700	 0.39700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"B"	 0.19500	 0.19500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"S"	 0.32100	 0.32100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"B"	 0.09190	 0.09190	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"S"	 0.19300	 0.19300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"B"	 0.11100	 0.11100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"S"	 0.20700	 0.20700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"B"	 0.12800	 0.12800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"S"	 0.19900	 0.19900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"B"	 0.17300	 0.17300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"S"	 0.15300	 0.15300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"B"	 0.20100	 0.20100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"S"	 0.12600	 0.12600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"S"	 0.12300	 0.12300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"B"	 0.27500	 0.27500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"S"	 0.22000	 0.22000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"B"	 0.30300	 0.30300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"S"	 0.26300	 0.26300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"B"	 0.32600	 0.32600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"S"	 0.31400	 0.31400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"B"	 0.28500	 0.28500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"S"	 0.21000	 0.21000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"B"	 0.10600	 0.10600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"S"	 0.23000	 0.23000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"B"	 0.08450	 0.08450	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"S"	 0.20500	 0.20500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"B"	 0.15300	 0.15300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"S"	 0.24000	 0.24000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"B"	 0.12000	 0.12000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"S"	 0.24600	 0.24600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"B"	 0.15200	 0.15200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"S"	 0.48800	 0.48800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"B"	 0.13800	 0.13800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"S"	 0.34700	 0.34700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"B"	 0.21000	 0.21000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"S"	 0.29500	 0.29500	" "	""	NA	""	""	""	""	""
