"station"	"date"	"layer"	"po4f..Data.values"	"po4f..Data.value2"	"po4f.remark.codes"	"po4f.value.codes"	"po4f.reporting.level"	"po4f.reporting.method"	"po4f.reporting.units"	"po4f.analyte.method"	"po4f.analyte.name"	"po4f.unique.code"
"LE1.2"	1998-02-17	"B"	 0.005600	 0.005600	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-02-17	"S"	 0.003100	 0.003100	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-03-03	"B"	 0.005900	 0.005900	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-03-03	"S"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-03-17	"B"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-03-17	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-04-13	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-04-13	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-04-27	"B"	 0.001000	 0.001000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-04-27	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-05-14	"B"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-05-14	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-05-26	"B"	 0.006300	 0.006300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-05-26	"S"	 0.005100	 0.005100	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-06-08	"B"	 0.006600	 0.006600	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-06-08	"S"	 0.010100	 0.010100	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-06-23	"B"	 0.015300	 0.015300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-06-23	"S"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-07-13	"B"	 0.027500	 0.027500	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-07-13	"S"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-07-27	"B"	 0.028700	 0.028700	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-07-27	"S"	 0.023000	 0.023000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-08-10	"B"	 0.031100	 0.031100	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-08-10	"S"	 0.024200	 0.024200	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-08-24	"B"	 0.027000	 0.027000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-08-24	"S"	 0.020200	 0.020200	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-09-08	"B"	 0.030300	 0.030300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-09-08	"S"	 0.037000	 0.037000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-09-21	"B"	 0.031800	 0.031800	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-09-21	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-10-08	"B"	 0.034000	 0.034000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-10-08	"S"	 0.034300	 0.034300	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-10-22	"B"	 0.013500	 0.013500	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-10-22	"S"	 0.014000	 0.014000	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-11-09	"B"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-11-09	"S"	 0.007500	 0.007500	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-12-07	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	1998-12-07	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-03-08	"B"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-03-08	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-03-22	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-03-22	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-04-05	"B"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-04-05	"S"	 0.005500	 0.005500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-04-19	"B"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-04-19	"S"	 0.001300	 0.001300	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-05-03	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-05-03	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-05-17	"B"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-05-17	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-06-01	"B"	 0.005500	 0.005500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-06-01	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-06-14	"B"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-06-14	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-07-01	"B"	 0.006900	 0.006900	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-07-01	"S"	 0.013500	 0.013500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-07-15	"B"	 0.015900	 0.015900	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-07-15	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-08-12	"B"	 0.017700	 0.017700	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-08-12	"S"	 0.007700	 0.007700	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-08-26	"B"	 0.023200	 0.023200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-08-26	"S"	 0.025500	 0.025500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-09-13	"B"	 0.016200	 0.016200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-09-13	"S"	 0.017300	 0.017300	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-09-27	"B"	 0.021800	 0.021800	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-09-27	"S"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-10-14	"B"	 0.013400	 0.013400	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-10-14	"S"	 0.012200	 0.012200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-10-28	"B"	 0.008200	 0.008200	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-10-28	"S"	 0.011900	 0.011900	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-11-15	"B"	 0.009100	 0.009100	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-11-15	"S"	 0.008500	 0.008500	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-12-13	"B"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	1999-12-13	"S"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-01-10	"B"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-01-10	"S"	 0.001300	 0.001300	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-02-07	"B"	 0.001400	 0.001400	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-02-07	"S"	 0.000900	 0.000900	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-03-07	"B"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-03-07	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-03-21	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-03-21	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-04-04	"B"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-04-04	"S"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-04-18	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-04-18	"S"	 0.001300	 0.001300	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-05-04	"B"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-05-04	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-05-18	"B"	 0.015600	 0.015600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-05-18	"S"	 0.032700	 0.032700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-06-01	"B"	 0.018700	 0.018700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-06-01	"S"	 0.003300	 0.003300	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-06-19	"B"	 0.013900	 0.013900	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-06-19	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-07-03	"B"	 0.023400	 0.023400	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-07-03	"S"	 0.004600	 0.004600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-07-17	"B"	 0.034700	 0.034700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-07-17	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-01	"B"	 0.014300	 0.014300	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-01	"S"	 0.016200	 0.016200	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-14	"B"	 0.034600	 0.034600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-14	"S"	 0.029500	 0.029500	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-28	"B"	 0.010700	 0.010700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-08-28	"S"	 0.011600	 0.011600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-09-18	"B"	 0.021400	 0.021400	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-09-18	"S"	 0.021700	 0.021700	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-10-16	"B"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-10-16	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-10-30	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-10-30	"S"	 0.001200	 0.001200	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-11-16	"B"	 0.009100	 0.009100	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-11-16	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-12-12	"B"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2000-12-12	"S"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-01-17	"B"	 0.001100	 0.001100	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-01-17	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-02-08	"B"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-02-08	"S"	 0.006100	 0.006100	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-03-12	"B"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-03-12	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-03-28	"B"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-03-28	"S"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-04-11	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-04-11	"S"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-04-26	"B"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-04-26	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-05-11	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-05-11	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-05-24	"B"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-05-24	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-06-07	"B"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-06-07	"S"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-06-21	"B"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-06-21	"S"	 0.005900	 0.005900	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-07-05	"B"	 0.011300	 0.011300	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-07-05	"S"	 0.006300	 0.006300	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-07-19	"B"	 0.019200	 0.019200	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-07-19	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-08-06	"B"	 0.007600	 0.007600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-08-06	"S"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-08-20	"B"	 0.025600	 0.025600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-08-20	"S"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-09-06	"B"	 0.029400	 0.029400	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-09-06	"S"	 0.018600	 0.018600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-09-20	"B"	 0.022100	 0.022100	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-09-20	"S"	 0.024000	 0.024000	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-10-04	"B"	 0.024600	 0.024600	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-10-04	"S"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-10-22	"B"	 0.011500	 0.011500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-10-22	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-11-06	"B"	 0.011900	 0.011900	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-11-06	"S"	 0.009300	 0.009300	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-12-06	"B"	 0.010500	 0.010500	" "	""	NA	""	""	""	""	""
"LE1.2"	2001-12-06	"S"	 0.009000	 0.009000	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-01-17	"B"	 0.001400	 0.001400	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-01-17	"S"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-02-12	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-02-12	"S"	 0.001900	 0.001900	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-03-04	"B"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-03-04	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-03-18	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-03-18	"S"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-04-01	"B"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-04-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-04-15	"B"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-04-15	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-13	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-13	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-28	"B"	 0.009300	 0.009300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-05-28	"S"	 0.004800	 0.004800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-10	"B"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-10	"S"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-24	"B"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-06-24	"S"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-09	"B"	 0.016600	 0.016600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-09	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-25	"B"	 0.048400	 0.048400	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-07-25	"S"	 0.009400	 0.009400	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-08	"B"	 0.051800	 0.051800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-08	"S"	 0.029200	 0.029200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-22	"B"	 0.027400	 0.027400	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-08-22	"S"	 0.024300	 0.024300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-09	"B"	 0.026700	 0.026700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-09	"S"	 0.021700	 0.021700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-23	"B"	 0.023800	 0.023800	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-09-23	"S"	 0.029900	 0.029900	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-08	"B"	 0.024600	 0.024600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-08	"S"	 0.027200	 0.027200	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-24	"B"	 0.028300	 0.028300	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-10-24	"S"	 0.024700	 0.024700	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-11-07	"B"	 0.019500	 0.019500	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-11-07	"S"	 0.025000	 0.025000	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-12-09	"B"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2002-12-09	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-01-06	"B"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-01-06	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-02-06	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-02-06	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-06	"B"	 0.004200	 0.004200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-06	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"B"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"S"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"S"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"B"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"S"	 0.009200	 0.009200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"B"	 0.042300	 0.042300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"S"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"B"	 0.010900	 0.010900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"B"	 0.042900	 0.042900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"S"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"B"	 0.087200	 0.087200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"S"	 0.012600	 0.012600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"B"	 0.028500	 0.028500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"S"	 0.008100	 0.008100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"B"	 0.061200	 0.061200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"S"	 0.022800	 0.022800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"B"	 0.029400	 0.029400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"S"	 0.019900	 0.019900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"B"	 0.023200	 0.023200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"S"	 0.014600	 0.014600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"B"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"B"	 0.005400	 0.005400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"B"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"S"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"B"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"S"	 0.002900	 0.002900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"B"	 0.003700	 0.003700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"B"	 0.002200	 0.002200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"B"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"S"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"B"	 0.019500	 0.019500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"S"	 0.019300	 0.019300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"B"	 0.009800	 0.009800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"S"	 0.006100	 0.006100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"B"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"S"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"B"	 0.001400	 0.001400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"B"	 0.005300	 0.005300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"S"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"B"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"S"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"B"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"S"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"B"	 0.001500	 0.001500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"B"	 0.030800	 0.030800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"S"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"B"	 0.031400	 0.031400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"S"	 0.028400	 0.028400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"B"	 0.026300	 0.026300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"S"	 0.023600	 0.023600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"B"	 0.027300	 0.027300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"S"	 0.027100	 0.027100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"B"	 0.025100	 0.025100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"S"	 0.021100	 0.021100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"B"	 0.007400	 0.007400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"S"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"B"	 0.002500	 0.002500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"S"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"B"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"B"	 0.005800	 0.005800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"B"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"B"	 0.002700	 0.002700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"S"	 0.003400	 0.003400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
