"station"	"date"	"layer"	"tdn..Data.values"	"tdn..Data.value2"	"tdn.remark.codes"	"tdn.value.codes"	"tdn.reporting.level"	"tdn.reporting.method"	"tdn.reporting.units"	"tdn.analyte.method"	"tdn.analyte.name"	"tdn.unique.code"
"LE3.6"	2006-11-14	"B"	0.28800	0.28800	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-11-14	"S"	0.24800	0.24800	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-12-12	"B"	0.31900	0.31900	" "	""	NA	""	""	""	""	""
"LE3.6"	2006-12-12	"S"	0.33800	0.33800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-01-12	"B"	0.33600	0.33600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-01-12	"S"	0.31800	0.31800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-02-27	"B"	0.37200	0.37200	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-02-27	"S"	0.29600	0.29600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-03-12	"B"	0.29300	0.29300	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-03-12	"S"	0.24000	0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-04-09	"B"	0.35700	0.35700	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-04-09	"S"	0.26100	0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-05-10	"B"	0.45400	0.45400	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-05-10	"S"	0.44800	0.44800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-05	"B"	0.29600	0.29600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-05	"S"	0.29600	0.29600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-18	"B"	0.19800	0.19800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-06-18	"S"	0.19200	0.19200	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-09	"B"	0.25900	0.25900	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-09	"S"	0.27500	0.27500	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"B"	0.31400	0.31400	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"S"	0.27600	0.27600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"B"	0.27300	0.27300	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"S"	0.28000	0.28000	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"B"	0.26200	0.26200	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"S"	0.25000	0.25000	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"B"	0.23600	0.23600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"S"	0.24600	0.24600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"B"	0.27500	0.27500	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"S"	0.32500	0.32500	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"B"	0.34200	0.34200	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"S"	0.38600	0.38600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"B"	0.27900	0.27900	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"S"	0.30600	0.30600	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"B"	0.28000	0.28000	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"S"	0.26900	0.26900	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"B"	0.23700	0.23700	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"S"	0.29500	0.29500	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"B"	0.35600	0.35600	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"S"	0.28300	0.28300	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"B"	0.36400	0.36400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"S"	0.27200	0.27200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"B"	0.27800	0.27800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"S"	0.27400	0.27400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"B"	0.28600	0.28600	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"S"	0.29300	0.29300	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"B"	0.33100	0.33100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"S"	0.33850	0.33850	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"B"	0.19800	0.19800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"S"	0.62800	0.62800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"B"	0.40900	0.40900	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"S"	0.30200	0.30200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"B"	0.30400	0.30400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"S"	0.30400	0.30400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"B"	0.31100	0.31100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"S"	0.30600	0.30600	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"B"	0.22800	0.22800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"S"	0.20800	0.20800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"B"	0.26900	0.26900	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"S"	0.28800	0.28800	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"B"	0.25200	0.25200	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"S"	0.28100	0.28100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"B"	0.24500	0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"S"	0.24400	0.24400	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"B"	0.27900	0.27900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"S"	0.29500	0.29500	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"B"	0.26900	0.26900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"S"	0.27800	0.27800	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"B"	0.24600	0.24600	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"S"	0.28100	0.28100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"B"	0.23800	0.23800	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"S"	0.23000	0.23000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"B"	0.25850	0.25850	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"S"	0.28100	0.28100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"B"	0.19400	0.19400	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"S"	0.21400	0.21400	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"B"	0.29700	0.29700	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"S"	0.25400	0.25400	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"B"	0.26600	0.26600	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"S"	0.29600	0.29600	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"B"	0.26250	0.26250	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"S"	0.26000	0.26000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"B"	0.28900	0.28900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"S"	0.21100	0.21100	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"B"	0.29500	0.29500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"S"	0.28700	0.28700	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"B"	0.38500	0.38500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"S"	0.37300	0.37300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"B"	0.49900	0.49900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"S"	0.46500	0.46500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"B"	0.25900	0.25900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"S"	0.22400	0.22400	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"B"	0.23500	0.23500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"S"	0.23800	0.23800	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"B"	0.22300	0.22300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"S"	0.23200	0.23200	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"B"	0.27900	0.27900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"S"	0.37200	0.37200	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"B"	0.28200	0.28200	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"S"	0.27400	0.27400	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"B"	0.29100	0.29100	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"S"	0.30300	0.30300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"B"	0.25100	0.25100	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"S"	0.27300	0.27300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"B"	0.23300	0.23300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"S"	0.25300	0.25300	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"B"	0.26100	0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"S"	0.24400	0.24400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"B"	0.23650	0.23650	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"S"	0.23600	0.23600	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"B"	0.35200	0.35200	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"S"	0.41200	0.41200	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"B"	0.34200	0.34200	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"S"	0.36800	0.36800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"B"	0.35800	0.35800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"S"	0.41000	0.41000	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"B"	0.43800	0.43800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"S"	0.37900	0.37900	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"B"	0.25800	0.25800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"S"	0.20700	0.20700	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"B"	0.21000	0.21000	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"S"	0.23400	0.23400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"B"	0.24600	0.24600	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"S"	0.24900	0.24900	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"B"	0.35400	0.35400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"S"	0.27200	0.27200	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"B"	0.32300	0.32300	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"S"	0.32000	0.32000	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"B"	0.32700	0.32700	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"S"	0.33500	0.33500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"B"	0.35200	0.35200	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"S"	0.35700	0.35700	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"B"	0.36050	0.36050	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"S"	0.34300	0.34300	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"B"	0.38700	0.38700	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"S"	0.38300	0.38300	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"B"	0.34100	0.34100	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"S"	0.31100	0.31100	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"B"	0.30600	0.30600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"S"	0.34500	0.34500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"B"	0.31300	0.31300	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"S"	0.26900	0.26900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"B"	0.21100	0.21100	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"S"	0.21600	0.21600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"B"	0.21800	0.21800	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"S"	0.21200	0.21200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"B"	0.20000	0.20000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"S"	0.18500	0.18500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"B"	0.29500	0.29500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"S"	0.24500	0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"B"	0.22500	0.22500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"S"	0.22900	0.22900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"B"	0.30000	0.30000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"S"	0.29900	0.29900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"B"	0.27600	0.27600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"S"	0.26300	0.26300	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"B"	0.24800	0.24800	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"S"	0.23900	0.23900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"B"	0.21900	0.21900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"S"	0.20100	0.20100	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"B"	0.23500	0.23500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"S"	0.24300	0.24300	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"B"	0.23100	0.23100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"S"	0.22600	0.22600	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"B"	0.22300	0.22300	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"S"	0.23500	0.23500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"B"	0.22500	0.22500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"S"	0.21000	0.21000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"B"	0.21100	0.21100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"S"	0.26900	0.26900	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"B"	0.29000	0.29000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"S"	0.31000	0.31000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"B"	0.24600	0.24600	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"S"	0.24700	0.24700	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"B"	0.26100	0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"S"	0.24500	0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"B"	0.27600	0.27600	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"S"	0.26300	0.26300	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"B"	0.24400	0.24400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"S"	0.26100	0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"B"	0.28100	0.28100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"S"	0.26600	0.26600	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"B"	0.26000	0.26000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"S"	0.25100	0.25100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"B"	0.23000	0.23000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"S"	0.24000	0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"B"	0.25600	0.25600	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"S"	0.28100	0.28100	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"B"	0.34000	0.34000	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"S"	0.27700	0.27700	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"B"	0.23000	0.23000	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"S"	0.30800	0.30800	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"B"	0.36700	0.36700	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"S"	0.24800	0.24800	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"B"	0.35200	0.35200	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"S"	0.33400	0.33400	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"B"	0.27430	0.27430	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"S"	0.25320	0.25320	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"B"	0.26640	0.26640	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"S"	0.28230	0.28230	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"B"	0.33880	0.33880	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"S"	0.28335	0.28335	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"B"	0.29510	0.29510	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"S"	0.31360	0.31360	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"B"	0.29950	0.29950	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"S"	0.31770	0.31770	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"B"	0.26770	0.26770	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"S"	0.29000	0.29000	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"B"	0.25560	0.25560	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"S"	0.26200	0.26200	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"B"	0.24970	0.24970	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"S"	0.21730	0.21730	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"B"	0.24910	0.24910	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"S"	0.21880	0.21880	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"B"	0.24110	0.24110	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"S"	0.23260	0.23260	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"B"	0.26740	0.26740	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"S"	0.22550	0.22550	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"B"	0.25690	0.25690	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"S"	0.24740	0.24740	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"B"	0.27400	0.27400	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"S"	0.32080	0.32080	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"B"	0.25810	0.25810	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"S"	0.26610	0.26610	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"B"	0.26485	0.26485	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"S"	0.29090	0.29090	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"B"	0.26930	0.26930	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"S"	0.29010	0.29010	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
