"station"	"date"	"layer"	"nh4f..Data.values"	"nh4f..Data.value2"	"nh4f.remark.codes"	"nh4f.value.codes"	"nh4f.reporting.level"	"nh4f.reporting.method"	"nh4f.reporting.units"	"nh4f.analyte.method"	"nh4f.analyte.name"	"nh4f.unique.code"
"LE1.2"	2003-03-06	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"B"	 0.01800	 0.01800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-03-20	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"B"	 0.05500	 0.05500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-17	"S"	 0.06700	 0.06700	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"B"	 0.06300	 0.06300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-04-30	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"B"	 0.19900	 0.19900	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-15	"S"	 0.01500	 0.01500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"B"	 0.27800	 0.27800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-05-29	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"B"	 0.33800	 0.33800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-12	"S"	 0.02300	 0.02300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"B"	 0.40000	 0.40000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-06-26	"S"	 0.01500	 0.01500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"B"	 0.40400	 0.40400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"S"	 0.03100	 0.03100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"B"	 0.57500	 0.57500	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"B"	 0.24200	 0.24200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"S"	 0.02200	 0.02200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"B"	 0.42000	 0.42000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"B"	 0.10300	 0.10300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"S"	 0.01600	 0.01600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"B"	 0.31000	 0.31000	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"S"	 0.05100	 0.05100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"B"	 0.04300	 0.04300	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"B"	 0.05400	 0.05400	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"S"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"B"	 0.05600	 0.05600	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"S"	 0.03200	 0.03200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"B"	 0.02200	 0.02200	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"S"	 0.02600	 0.02600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"B"	 0.02600	 0.02600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"S"	 0.02300	 0.02300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"B"	 0.01800	 0.01800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"S"	 0.00000	 0.00000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"B"	 0.02300	 0.02300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"S"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"B"	 0.09200	 0.09200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"S"	 0.11200	 0.11200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"B"	 0.22600	 0.22600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"S"	 0.22600	 0.22600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"B"	 0.17700	 0.17700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"S"	 0.08400	 0.08400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"B"	 0.14800	 0.14800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"B"	 0.12400	 0.12400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"S"	 0.00400	 0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"B"	 0.30700	 0.30700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"S"	 0.03300	 0.03300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"B"	 0.27800	 0.27800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"S"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"B"	 0.33900	 0.33900	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"B"	 0.18000	 0.18000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"S"	 0.02700	 0.02700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"B"	 0.09500	 0.09500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"B"	 0.13000	 0.13000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"B"	 0.12800	 0.12800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"S"	 0.02200	 0.02200	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"B"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"S"	-0.00800	-0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"B"	 0.08500	 0.08500	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"S"	 0.09800	 0.09800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"B"	 0.06300	 0.06300	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"S"	 0.02800	 0.02800	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"B"	 0.05700	 0.05700	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"S"	-0.00400	-0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"B"	 0.02000	 0.02000	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"S"	 0.01300	 0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"B"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"B"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"S"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"B"	 0.01400	 0.01400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"S"	 0.01900	 0.01900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"B"	 0.06800	 0.06800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"S"	 0.08400	 0.08400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"B"	 0.07100	 0.07100	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"S"	-0.01000	-0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"B"	 0.19300	 0.19300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"B"	 0.05000	 0.05000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"S"	 0.00000	 0.00000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"B"	 0.03500	 0.03500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"B"	 0.11900	 0.11900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"S"	 0.02600	 0.02600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"B"	 0.31900	 0.31900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"B"	 0.27400	 0.27400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"B"	 0.15700	 0.15700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"B"	 0.10500	 0.10500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"B"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"B"	-0.01400	-0.01400	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"S"	-0.00900	-0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"B"	-0.00500	-0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"S"	-0.00500	-0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"B"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"S"	-0.01900	-0.01900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"B"	 0.07600	 0.07600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"B"	 0.04600	 0.04600	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"B"	-0.01700	-0.01700	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"S"	-0.01300	-0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"B"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"S"	-0.00800	-0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"B"	-0.00300	-0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"S"	 0.00000	 0.00000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"B"	 0.02000	 0.02000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"S"	 0.03000	 0.03000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"B"	 0.02300	 0.02300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"B"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"S"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"B"	 0.02600	 0.02600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"S"	-0.00200	-0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"B"	 0.12200	 0.12200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"B"	 0.14800	 0.14800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"S"	 0.00100	 0.00100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"B"	 0.13900	 0.13900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"S"	 0.09700	 0.09700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"B"	 0.10100	 0.10100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"B"	 0.25500	 0.25500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"B"	 0.04900	 0.04900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"S"	 0.03400	 0.03400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"B"	 0.05900	 0.05900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"B"	 0.00100	 0.00100	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"S"	-0.00300	-0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"B"	 0.02200	 0.02200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"B"	 0.03600	 0.03600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"S"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"B"	 0.02500	 0.02500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"S"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"B"	 0.04200	 0.04200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"S"	 0.00400	 0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"B"	 0.05200	 0.05200	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"B"	 0.01700	 0.01700	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"B"	 0.05000	 0.05000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"S"	 0.01500	 0.01500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"B"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"B"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"S"	 0.01900	 0.01900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"B"	 0.01600	 0.01600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"B"	 0.02900	 0.02900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"B"	 0.01600	 0.01600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"S"	 0.03800	 0.03800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"B"	 0.06900	 0.06900	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"B"	 0.07100	 0.07100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"B"	 0.16300	 0.16300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"S"	 0.04300	 0.04300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"B"	 0.13400	 0.13400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"B"	 0.10300	 0.10300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"B"	 0.08700	 0.08700	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"S"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"B"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"S"	 0.01500	 0.01500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"B"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"B"	 0.05300	 0.05300	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"B"	 0.05400	 0.05400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"B"	 0.09600	 0.09600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"S"	 0.03600	 0.03600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"B"	 0.06200	 0.06200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"S"	 0.05200	 0.05200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"B"	 0.04600	 0.04600	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"S"	 0.01400	 0.01400	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"B"	-0.00200	-0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"S"	-0.00300	-0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"B"	-0.00100	-0.00100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"S"	-0.00500	-0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"B"	-0.00200	-0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"S"	-0.01400	-0.01400	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"B"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"B"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"B"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"S"	 0.00000	 0.00000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"B"	 0.07700	 0.07700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"B"	 0.11400	 0.11400	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"S"	 0.03000	 0.03000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"B"	 0.25500	 0.25500	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"B"	 0.15400	 0.15400	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"S"	 0.00400	 0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"B"	 0.13000	 0.13000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"S"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"B"	 0.06300	 0.06300	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"S"	 0.02700	 0.02700	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"B"	 0.06000	 0.06000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"B"	 0.02800	 0.02800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"B"	 0.05900	 0.05900	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"B"	 0.03100	 0.03100	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"B"	 0.00000	 0.00000	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"S"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"B"	-0.00600	-0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"S"	-0.00800	-0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"B"	 0.00400	 0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"B"	-0.00100	-0.00100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"B"	 0.01300	 0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"S"	 0.02500	 0.02500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"B"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"S"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"B"	 0.11100	 0.11100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"B"	 0.20200	 0.20200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"S"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"B"	 0.09100	 0.09100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"B"	 0.13700	 0.13700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"B"	 0.12000	 0.12000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"B"	 0.06100	 0.06100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"B"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"S"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"B"	 0.06900	 0.06900	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"S"	 0.08200	 0.08200	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"B"	 0.05400	 0.05400	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"S"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"B"	 0.07000	 0.07000	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"S"	 0.01300	 0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"B"	 0.07800	 0.07800	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"S"	 0.01200	 0.01200	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"B"	 0.00800	 0.00800	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"S"	 0.00200	 0.00200	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"B"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"B"	 0.01800	 0.01800	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"S"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"B"	 0.07600	 0.07600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"S"	 0.04600	 0.04600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"B"	 0.13900	 0.13900	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"S"	 0.01300	 0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"B"	 0.30500	 0.30500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"S"	 0.03700	 0.03700	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"B"	 0.12900	 0.12900	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"S"	 0.00100	 0.00100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"B"	 0.03700	 0.03700	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"S"	 0.00400	 0.00400	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"B"	 0.02500	 0.02500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"S"	 0.00300	 0.00300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"B"	 0.03600	 0.03600	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"S"	 0.01300	 0.01300	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"B"	 0.02100	 0.02100	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-12-07	"B"	 0.01100	 0.01100	" "	""	NA	""	""	""	""	""
