"station"	"date"	"layer"	"do..Data.values"	"do..Data.value2"	"do.remark.codes"	"do.value.codes"	"do.reporting.level"	"do.reporting.method"	"do.reporting.units"	"do.analyte.method"	"do.analyte.name"	"do.unique.code"
"CB3.3C"	2014-10-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2014-10-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2014-11-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2014-11-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2014-12-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2014-12-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-01-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-01-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-02-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-02-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-03-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-03-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-04-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-04-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-05-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-06-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-06-02	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-06-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-06-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-07-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-07-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-08-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-08-04	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-08-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-08-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-09-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-09-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-10-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-10-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-10-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-10-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-11-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB3.3C"	2015-11-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-01-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-01-14	"S"	11.400000	11.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-02-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-02-11	"S"	11.600000	11.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-03-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-03-04	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-03-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-03-19	"S"	11.400000	11.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-04-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-04-08	"S"	11.700000	11.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-04-22	"B"	 2.400000	 2.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-04-22	"S"	12.300000	12.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-05-06	"B"	 3.600000	 3.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-05-06	"S"	 7.300000	 7.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-05-20	"B"	 1.400000	 1.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-05-20	"S"	10.300000	10.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-06-03	"B"	 2.600000	 2.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-06-03	"S"	 9.700000	 9.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-06-17	"B"	 0.700000	 0.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-06-17	"S"	 8.800000	 8.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-07-08	"B"	 2.800000	 2.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-07-08	"S"	 7.600000	 7.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-07-22	"B"	 0.200000	 0.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-07-22	"S"	 7.600000	 7.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-08-06	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-08-06	"S"	 8.300000	 8.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-08-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-08-19	"S"	 6.100000	 6.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-09-09	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-09-09	"S"	 8.300000	 8.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-09-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-09-23	"S"	 7.100000	 7.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-10-07	"B"	 3.700000	 3.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-10-07	"S"	10.300000	10.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-10-21	"B"	 1.600000	 1.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-10-21	"S"	 7.700000	 7.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-11-12	"B"	 6.100000	 6.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-11-12	"S"	 9.500000	 9.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-12-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1985-12-09	"S"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-01-06	"B"	10.000000	10.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-01-06	"S"	12.000000	12.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-02-10	"B"	10.100000	10.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-02-10	"S"	13.100000	13.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-03-10	"B"	 9.600000	 9.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-03-10	"S"	12.700000	12.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-03-24	"B"	 9.400000	 9.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-03-24	"S"	12.300000	12.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-04-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-04-07	"S"	12.800000	12.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-04-21	"B"	 3.700000	 3.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-04-21	"S"	10.500000	10.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-05-12	"B"	 5.800000	 5.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-05-12	"S"	 9.300000	 9.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-05-26	"S"	 8.000000	 8.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-06-09	"B"	 2.400000	 2.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-06-09	"S"	 8.300000	 8.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-06-23	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-06-23	"S"	 8.500000	 8.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-07-15	"B"	 0.800000	 0.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-07-15	"S"	 8.200000	 8.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-07-28	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-07-28	"S"	10.200000	10.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-08-11	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-08-11	"S"	 7.300000	 7.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-08-25	"B"	 1.200000	 1.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-08-25	"S"	 7.800000	 7.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-09-08	"B"	 2.800000	 2.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-09-08	"S"	 6.900000	 6.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-09-22	"B"	 1.400000	 1.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-09-22	"S"	 7.000000	 7.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-10-08	"B"	 1.700000	 1.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-10-08	"S"	 7.300000	 7.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-10-27	"B"	 5.300000	 5.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-10-27	"S"	 8.100000	 8.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-11-17	"B"	 6.600000	 6.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-11-17	"S"	10.100000	10.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-12-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1986-12-08	"S"	10.100000	10.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-01-05	"B"	10.000000	10.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-01-05	"S"	13.100000	13.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-02-24	"B"	10.600000	10.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-02-24	"S"	12.400000	12.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-03-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-03-09	"S"	12.100000	12.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-03-24	"B"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-03-24	"S"	11.300000	11.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-04-06	"B"	 7.900000	 7.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-04-06	"S"	12.400000	12.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-04-20	"B"	 6.900000	 6.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-04-20	"S"	11.400000	11.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-05-06	"B"	 4.800000	 4.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-05-06	"S"	12.100000	12.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-05-18	"B"	 1.600000	 1.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-05-18	"S"	11.200000	11.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-06-01	"B"	 0.700000	 0.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-06-01	"S"	11.700000	11.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-06-15	"B"	 0.500000	 0.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-06-15	"S"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-07-06	"B"	 0.300000	 0.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-07-06	"S"	 7.700000	 7.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-07-20	"B"	 0.200000	 0.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-07-20	"S"	 8.200000	 8.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-08-03	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-08-03	"S"	 7.500000	 7.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-08-17	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-08-17	"S"	 9.600000	 9.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-09-01	"B"	 1.600000	 1.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-09-01	"S"	 8.300000	 8.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-09-14	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-09-14	"S"	 7.200000	 7.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-10-05	"B"	 6.100000	 6.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-10-05	"S"	 8.400000	 8.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-10-19	"B"	 6.900000	 6.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-10-19	"S"	11.300000	11.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-11-16	"B"	 7.900000	 7.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-11-16	"S"	10.100000	10.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-12-14	"B"	 8.800000	 8.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1987-12-14	"S"	11.500000	11.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-01-11	"B"	11.000000	11.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-01-11	"S"	13.200000	13.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-02-22	"B"	10.900000	10.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-02-22	"S"	13.300000	13.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-03-16	"B"	10.500000	10.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-03-16	"S"	11.500000	11.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-03-29	"B"	 8.000000	 8.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-03-29	"S"	11.800000	11.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-04-11	"B"	 7.500000	 7.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-04-11	"S"	10.900000	10.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-04-25	"B"	 7.400000	 7.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-04-25	"S"	11.000000	11.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-05-09	"B"	 3.600000	 3.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-05-09	"S"	11.300000	11.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-05-23	"B"	 1.300000	 1.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-05-23	"S"	10.100000	10.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-06-06	"B"	 0.400000	 0.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-06-06	"S"	 9.100000	 9.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-06-20	"B"	 0.300000	 0.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-06-20	"S"	 9.400000	 9.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-07-05	"B"	 1.200000	 1.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-07-05	"S"	 7.900000	 7.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-07-18	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-07-18	"S"	 7.000000	 7.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-08-08	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-08-08	"S"	 7.500000	 7.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-08-22	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-08-22	"S"	 7.500000	 7.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-09-06	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-09-06	"S"	 6.900000	 6.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-09-21	"B"	 1.200000	 1.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-09-21	"S"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-10-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-10-03	"S"	 8.100000	 8.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-10-18	"B"	 4.600000	 4.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-10-18	"S"	10.400000	10.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-11-22	"B"	 7.400000	 7.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-11-22	"S"	 9.000000	 9.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-12-05	"B"	 8.200000	 8.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1988-12-05	"S"	 9.900000	 9.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-01-17	"B"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-01-17	"S"	12.000000	12.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-02-13	"B"	10.000000	10.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-02-13	"S"	11.600000	11.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-03-06	"B"	10.200000	10.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-03-06	"S"	11.200000	11.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-03-20	"B"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-03-20	"S"	11.100000	11.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-04-03	"B"	 8.800000	 8.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-04-03	"S"	10.600000	10.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-04-17	"B"	 7.600000	 7.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-04-17	"S"	10.200000	10.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-05-01	"B"	 6.800000	 6.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-05-01	"S"	 9.800000	 9.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-05-15	"B"	 4.800000	 4.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-05-15	"S"	 9.700000	 9.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-06-12	"B"	 2.400000	 2.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-06-12	"S"	 9.000000	 9.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-06-26	"B"	 0.700000	 0.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-06-26	"S"	11.200000	11.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-07-10	"B"	 0.500000	 0.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-07-10	"S"	 8.800000	 8.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-07-24	"B"	 0.200000	 0.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-07-24	"S"	10.300000	10.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-08-14	"B"	 0.300000	 0.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-08-14	"S"	15.800000	15.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-08-28	"B"	 0.200000	 0.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-08-28	"S"	 8.800000	 8.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-09-11	"B"	 3.400000	 3.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-09-11	"S"	 9.700000	 9.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-09-25	"B"	 0.200000	 0.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-09-25	"S"	 7.500000	 7.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-10-09	"B"	 5.600000	 5.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-10-09	"S"	 9.400000	 9.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-10-23	"B"	 4.600000	 4.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-10-23	"S"	 8.000000	 8.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-11-13	"B"	 5.200000	 5.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-11-13	"S"	 9.400000	 9.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-12-11	"B"	10.400000	10.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1989-12-11	"S"	11.600000	11.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-01-08	"B"	10.800000	10.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-01-08	"S"	12.700000	12.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-02-06	"B"	 9.300000	 9.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-02-06	"S"	11.600000	11.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-03-05	"B"	 9.300000	 9.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-03-05	"S"	11.800000	11.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-03-19	"B"	 8.000000	 8.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-03-19	"S"	12.000000	12.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-04-02	"B"	 6.100000	 6.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-04-02	"S"	12.900000	12.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-04-16	"B"	 5.500000	 5.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-04-16	"S"	13.500000	13.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-05-14	"B"	 0.600000	 0.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-05-14	"S"	 8.900000	 8.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-05-29	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-05-29	"S"	 7.900000	 7.900000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-06-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-06-11	"S"	 7.100000	 7.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-06-25	"B"	 2.000000	 2.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-06-25	"S"	 8.400000	 8.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-16	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-16	"S"	 8.700000	 8.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-30	"B"	 1.800000	 1.800000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-07-30	"S"	 9.000000	 9.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-08	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-13	"B"	 0.000000	 0.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-13	"S"	 8.300000	 8.300000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-27	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-08-27	"S"	 8.100000	 8.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-04	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-10	"B"	 0.100000	 0.100000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-10	"S"	 7.600000	 7.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-24	"B"	 1.600000	 1.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-09-24	"S"	 8.000000	 8.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-15	"B"	 1.500000	 1.500000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-15	"S"	 7.200000	 7.200000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-29	"B"	 7.400000	 7.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-10-29	"S"	 8.400000	 8.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-11-14	"B"	 7.700000	 7.700000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-11-14	"S"	 9.400000	 9.400000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-11-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-11-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-12-10	"B"	 8.600000	 8.600000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-12-10	"S"	11.000000	11.000000	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-12-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"CB5.1"	1990-12-18	"S"	NA	NA	" "	""	NA	""	""	""	""	""
