"station"	"date"	"layer"	"tdp..Data.values"	"tdp..Data.value2"	"tdp.remark.codes"	"tdp.value.codes"	"tdp.reporting.level"	"tdp.reporting.method"	"tdp.reporting.units"	"tdp.analyte.method"	"tdp.analyte.name"	"tdp.unique.code"
"LE3.6"	2012-09-27	"S"	 0.00690	 0.00690	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"B"	 0.01020	 0.01020	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"S"	 0.00740	 0.00740	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"B"	 0.00460	 0.00460	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"B"	 0.00640	 0.00640	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"S"	 0.00660	 0.00660	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"B"	 0.00270	 0.00270	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"S"	 0.00240	 0.00240	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"B"	 0.00140	 0.00140	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"S"	 0.00140	 0.00140	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"B"	 0.00530	 0.00530	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"S"	 0.00390	 0.00390	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"B"	 0.00620	 0.00620	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"S"	 0.00630	 0.00630	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"B"	 0.00770	 0.00770	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"S"	 0.00880	 0.00880	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"B"	 0.00850	 0.00850	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"S"	 0.01000	 0.01000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"B"	 0.01090	 0.01090	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"S"	 0.01060	 0.01060	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"B"	 0.00570	 0.00570	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"S"	 0.00760	 0.00760	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"B"	 0.01440	 0.01440	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"S"	 0.01380	 0.01380	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"B"	 0.00360	 0.00360	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"S"	 0.00340	 0.00340	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"B"	 0.00790	 0.00790	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"S"	 0.00700	 0.00700	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"B"	 0.00530	 0.00530	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"S"	 0.00580	 0.00580	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"B"	 0.00330	 0.00330	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"S"	 0.00340	 0.00340	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"B"	 0.00390	 0.00390	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"S"	 0.00295	 0.00295	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"B"	 0.00580	 0.00580	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"S"	 0.00570	 0.00570	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"B"	 0.00640	 0.00640	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"S"	 0.00615	 0.00615	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"B"	 0.00240	 0.00240	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"S"	 0.00320	 0.00320	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"B"	 0.00540	 0.00540	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"S"	 0.00870	 0.00870	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"B"	 0.00870	 0.00870	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"S"	 0.00920	 0.00920	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"B"	 0.00660	 0.00660	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"S"	 0.00540	 0.00540	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"B"	 0.00380	 0.00380	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"S"	 0.00280	 0.00280	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"B"	 0.00570	 0.00570	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"S"	 0.00740	 0.00740	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"B"	 0.00260	 0.00260	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"S"	 0.00250	 0.00250	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"B"	 0.00180	 0.00180	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"S"	 0.00220	 0.00220	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"B"	 0.00340	 0.00340	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"S"	 0.00210	 0.00210	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"B"	 0.00370	 0.00370	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"S"	 0.00500	 0.00500	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"B"	 0.00390	 0.00390	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"S"	 0.00420	 0.00420	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"B"	 0.00480	 0.00480	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"S"	 0.00550	 0.00550	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"B"	 0.00420	 0.00420	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"S"	 0.00750	 0.00750	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"B"	 0.00440	 0.00440	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"S"	 0.00510	 0.00510	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"B"	 0.00600	 0.00600	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"S"	 0.00380	 0.00380	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"B"	 0.00760	 0.00760	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"S"	 0.00900	 0.00900	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"B"	 0.00690	 0.00690	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"S"	 0.00480	 0.00480	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-12-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
