"station"	"date"	"layer"	"tn..Data.values"	"tn..Data.value2"	"tn.remark.codes"	"tn.value.codes"	"tn.reporting.level"	"tn.reporting.method"	"tn.reporting.units"	"tn.analyte.method"	"tn.analyte.name"	"tn.unique.code"
"LE3.6"	2007-07-09	"B"	0.464800	0.464800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-09	"S"	0.567500	0.567500	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"B"	0.520300	0.520300	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-07-24	"S"	0.485300	0.485300	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"B"	0.395400	0.395400	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-06	"S"	0.490900	0.490900	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"B"	0.464600	0.464600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-08-21	"S"	0.418200	0.418200	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"B"	0.385000	0.385000	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-09-21	"S"	0.391900	0.391900	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"B"	0.442400	0.442400	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-10-15	"S"	0.450400	0.450400	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"B"	0.467800	0.467800	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-11-08	"S"	0.526500	0.526500	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"B"	0.380600	0.380600	" "	""	NA	""	""	""	""	""
"LE3.6"	2007-12-10	"S"	0.381100	0.381100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"B"	0.463700	0.463700	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-01-22	"S"	0.369800	0.369800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"B"	0.402200	0.402200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-02-20	"S"	0.419200	0.419200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"B"	0.510200	0.510200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-04-18	"S"	0.491100	0.491100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"B"	0.536800	0.536800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-05-15	"S"	0.441400	0.441400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"B"	0.521100	0.521100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-06-09	"S"	0.507400	0.507400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"B"	0.537100	0.537100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-07	"S"	0.553900	0.553900	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"B"	0.499000	0.499000	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-07-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"B"	0.394100	0.394100	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-11	"S"	0.832600	0.832600	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"B"	0.494800	0.494800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-08-25	"S"	0.534800	0.534800	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"B"	0.441500	0.441500	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-09-29	"S"	0.449200	0.449200	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"B"	0.440500	0.440500	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-10-30	"S"	0.439000	0.439000	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"B"	0.350400	0.350400	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-11-24	"S"	0.324500	0.324500	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"B"	0.444500	0.444500	" "	""	NA	""	""	""	""	""
"LE3.6"	2008-12-17	"S"	0.393200	0.393200	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"B"	0.368100	0.368100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-01-30	"S"	0.387400	0.387400	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"B"	0.448700	0.448700	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-02-10	"S"	0.373600	0.373600	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"B"	0.405200	0.405200	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-03-18	"S"	0.401300	0.401300	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"B"	0.369900	0.369900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-04-21	"S"	0.388200	0.388200	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"B"	0.375300	0.375300	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-05-12	"S"	0.393000	0.393000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"B"	0.417600	0.417600	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-06-15	"S"	0.405100	0.405100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-13	"S"	0.523900	0.523900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"B"	0.395000	0.395000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-07-28	"S"	0.403700	0.403700	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"B"	0.471000	0.471000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-10	"S"	0.459000	0.459000	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-08-24	"S"	0.604900	0.604900	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-09-14	"S"	0.410100	0.410100	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"B"	0.396500	0.396500	" "	""	NA	""	""	""	""	""
"LE3.6"	2009-12-15	"S"	0.306700	0.306700	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"B"	0.539900	0.539900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-01-12	"S"	0.457700	0.457700	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"B"	0.542800	0.542800	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-03-18	"S"	0.531800	0.531800	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"B"	0.658600	0.658600	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-04-15	"S"	0.624500	0.624500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"B"	0.390200	0.390200	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-02	"S"	0.413400	0.413400	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"B"	0.478400	0.478400	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-06-22	"S"	0.531300	0.531300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"B"	0.477300	0.477300	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-07-12	"S"	0.504700	0.504700	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"B"	0.430800	0.430800	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-03	"S"	0.714500	0.714500	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"B"	0.466200	0.466200	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-08-30	"S"	0.463900	0.463900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"B"	0.432600	0.432600	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-09-22	"S"	0.444100	0.444100	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-10-18	"S"	0.433400	0.433400	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"B"	0.328900	0.328900	" "	""	NA	""	""	""	""	""
"LE3.6"	2010-12-02	"S"	0.333100	0.333100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"B"	0.439400	0.439400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-01-20	"S"	0.397700	0.397700	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-02-09	"S"	0.324300	0.324300	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"B"	0.486500	0.486500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-03-22	"S"	0.551400	0.551400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"B"	0.498500	0.498500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-04-13	"S"	0.514800	0.514800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-05-09	"S"	0.568100	0.568100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"B"	0.691600	0.691600	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-06	"S"	0.678800	0.678800	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"B"	0.449600	0.449600	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-06-27	"S"	0.560300	0.560300	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"B"	0.484900	0.484900	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-12	"S"	0.486500	0.486500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-07-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"B"	0.434100	0.434100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-08-08	"S"	0.498500	0.498500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"B"	0.476700	0.476700	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-09-20	"S"	0.460100	0.460100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"B"	0.498400	0.498400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-04	"S"	0.483100	0.483100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"B"	0.523600	0.523600	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-10-25	"S"	0.508500	0.508500	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"B"	0.507100	0.507100	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-11-22	"S"	0.497400	0.497400	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2011-12-13	"S"	0.486400	0.486400	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"B"	0.585200	0.585200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-01-10	"S"	0.537000	0.537000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"B"	0.553800	0.553800	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-02-15	"S"	0.486600	0.486600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"B"	0.503600	0.503600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-03-20	"S"	0.524400	0.524400	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"B"	0.463600	0.463600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-04-17	"S"	0.405200	0.405200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"B"	0.441300	0.441300	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-05-22	"S"	0.422000	0.422000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"B"	0.422600	0.422600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-06	"S"	0.409100	0.409100	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"B"	0.373200	0.373200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-06-25	"S"	0.378600	0.378600	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"B"	0.458700	0.458700	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-07-23	"S"	0.451000	0.451000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"B"	0.385200	0.385200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-07	"S"	0.378200	0.378200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"B"	0.428500	0.428500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-08-21	"S"	0.430200	0.430200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"B"	0.417000	0.417000	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-09-27	"S"	0.401900	0.401900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"B"	0.420400	0.420400	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-10-18	"S"	0.381500	0.381500	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"B"	0.304900	0.304900	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-11-30	"S"	0.292200	0.292200	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"B"	0.417400	0.417400	" "	""	NA	""	""	""	""	""
"LE3.6"	2012-12-17	"S"	0.326700	0.326700	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"B"	0.362000	0.362000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-01-28	"S"	0.334300	0.334300	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"B"	0.396000	0.396000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-02-14	"S"	0.368300	0.368300	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"B"	0.513700	0.513700	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-04-16	"S"	0.380500	0.380500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"B"	0.401400	0.401400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-05-17	"S"	0.408000	0.408000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"B"	0.460400	0.460400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-05	"S"	0.481500	0.481500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"B"	0.464400	0.464400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-06-24	"S"	0.482900	0.482900	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"B"	0.398500	0.398500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-15	"S"	0.438800	0.438800	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-07-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"B"	0.439500	0.439500	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-12	"S"	0.482000	0.482000	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-08-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"B"	0.483700	0.483700	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-09-19	"S"	0.378100	0.378100	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"B"	0.420200	0.420200	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-10-21	"S"	0.399400	0.399400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"B"	0.372600	0.372600	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-11-14	"S"	0.369900	0.369900	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"B"	0.321400	0.321400	" "	""	NA	""	""	""	""	""
"LE3.6"	2013-12-11	"S"	0.314200	0.314200	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"B"	0.433200	0.433200	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-02-17	"S"	0.408600	0.408600	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"B"	0.470900	0.470900	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-03-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"B"	0.394300	0.394300	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-04-22	"S"	0.526200	0.526200	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"B"	0.594300	0.594300	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-05-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"B"	0.484800	0.484800	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-02	"S"	0.539000	0.539000	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-06-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"B"	0.453100	0.453100	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-07	"S"	0.525200	0.525200	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-07-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"B"	0.454700	0.454700	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-04	"S"	0.512500	0.512500	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"B"	0.518000	0.518000	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-08-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-09-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-10-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2014-12-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-01-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-03-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-04-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-05-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-02	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-06-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-07-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-08-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2015-10-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-01-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-03-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-04-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-05-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-06-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-07-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-08-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-09-29	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-10-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-11-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1986-12-08	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-01-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-02-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-03-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-04-21	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-05-18	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-06-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-07-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-08-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-12-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-12-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-02-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-02-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-03-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-03-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
