"station"	"date"	"layer"	"secchi..Data.values"	"secchi..Data.value2"	"secchi.remark.codes"	"secchi.value.codes"	"secchi.reporting.level"	"secchi.reporting.method"	"secchi.reporting.units"	"secchi.analyte.method"	"secchi.analyte.name"	"secchi.unique.code"
"LE1.2"	2003-07-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-14	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-07-28	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-12	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-08-28	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-11	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-09-25	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-14	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-10-29	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-11-20	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2003-12-11	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-01-08	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-02-25	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-08	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-03-22	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-05	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-04-19	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-06	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-05-20	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-03	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-06-21	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-01	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-07-15	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-02	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-08-16	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-01	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-09-16	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-04	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-10-18	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-11-17	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2004-12-15	"S"	1.60	1.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-01-18	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-02-10	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-01	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-03-28	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-11	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-04-25	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-09	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-05-23	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-02	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-06-20	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-05	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-07-21	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-04	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-08-22	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-06	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-09-19	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-06	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-10-24	"S"	1.60	1.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-11-21	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2005-12-19	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-01-17	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-02-15	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-02	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-03-16	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-13	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-04-27	"S"	1.50	1.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-15	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-05-30	"S"	1.80	1.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-12	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-06-26	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-10	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-07-24	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-10	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-08-24	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-11	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-09-25	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-10	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-10-24	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-11-08	"S"	1.80	1.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2006-12-07	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-01-22	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-02-20	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-08	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-03-21	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-02	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-04-18	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-01	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-05-17	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-14	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-06-28	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-16	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-07-30	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-13	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-08-28	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-13	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-09-27	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-11	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-10-29	"S"	1.80	1.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-11-13	"S"	2.00	2.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2007-12-04	"S"	1.80	1.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-01-10	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-02-07	"S"	1.90	1.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-03-10	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-07	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-04-21	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-05	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-05-19	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-06-18	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-02	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-07-17	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-04	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-08-18	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-09-15	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-10-16	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-11-13	"S"	2.00	2.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2008-12-15	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-01-08	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-02-05	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-03-10	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-09	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-04-22	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-07	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-05-21	"S"	1.70	1.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-06-22	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-06	"S"	1.10	1.10	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-07-20	"S"	1.50	1.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-03	"S"	1.50	1.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-08-18	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-09-10	"S"	1.70	1.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-10-07	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-11-05	"S"	1.80	1.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2009-12-03	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-01-19	"S"	1.70	1.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-02-16	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-03-22	"S"	1.60	1.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-04-19	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-05-17	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-06-10	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-07-08	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-08-09	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-09-09	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-10-07	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-11-08	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-12-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2010-12-07	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-01-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-01-06	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-02-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-02-03	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-03-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-03-07	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-04-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-04-04	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-05-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-05-02	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-06-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-06-13	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-07-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-07-14	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-08-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-08-16	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-09-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-09-13	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-10-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-10-13	"S"	1.40	1.40	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-11-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-11-10	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-12-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2011-12-05	"S"	1.60	1.60	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-01-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-01-17	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-02-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-02-08	"S"	1.50	1.50	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-03-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-03-08	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-04-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-04-05	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-05-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-05-08	"S"	1.70	1.70	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-06-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-06-11	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-07-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-07-02	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-08-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-08-02	"S"	1.30	1.30	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-09-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-09-04	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-10-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-10-01	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-11-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-11-01	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"LE1.2"	2012-12-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
