"","station","date","layer","secchi","chla","do","tn","tp","po4f","pp","tdp","no23f","nh4f","tdn","pn","tss"
"5259","CB3.3C",1988-10-04,"B",NA,   1.800,  0.10, 0.623, 0.0468,  0.0286,  0.0138,  0.0330,  0.1560,  0.0705, 0.5400,  0.0832,    8.85
"5260","CB3.3C",1988-10-04,"S", 1.60,   9.300,  6.70, 0.722, 0.0303,  0.0075,  0.0150,  0.0153,  0.2370,  0.0360, 0.6100,  0.1120,    4.80
"5261","CB3.3C",1988-10-19,"B",NA,   6.100,  5.80, 0.676, 0.0262,  0.0052,  0.0161,  0.0102,  0.1680,  0.0810, 0.5550,  0.1200,    7.20
"5262","CB3.3C",1988-10-19,"S", 1.60,   8.500,  7.40, 0.697, 0.0309,  0.0058,  0.0178,  0.0131,  0.1720,  0.0660, 0.5300,  0.1670,    8.20
"5263","CB3.3C",1988-11-21,"B",NA,   2.400,  7.20, 0.728, 0.0495,  0.0114,  0.0353,  0.0143,  0.1320,  0.1410, 0.5600,  0.1680,   29.70
"5264","CB3.3C",1988-11-21,"S", 4.00,   4.600,  9.60, 0.757, 0.0206,  0.0077,  0.0088,  0.0118,  0.2970,  0.0840, 0.6700,  0.0874,    3.80
"5265","CB3.3C",1988-12-06,"B",NA,   4.060,  7.40,NA, 0.0555,NA,  0.0393,  0.0162,  0.0895,  0.1180, 0.5350,NA,   39.80
"5266","CB3.3C",1988-12-06,"S", 2.40,  11.700, 12.00,NA, 0.0297,NA,  0.0188,  0.0109,  0.4110,  0.0710, 0.7300,NA,    7.70
"5267","CB3.3C",1989-01-18,"B",NA,  12.300,  8.90,NA, 0.0222,NA,  0.0182,  0.0040,  0.1180,  0.0510, 0.4500,NA,    9.30
"5268","CB3.3C",1989-01-18,"S", 1.80,   8.370, 12.60,NA, 0.0150,NA,  0.0116,  0.0034,  0.5030,  0.0310, 0.7500,NA,    3.70
"5269","CB3.3C",1989-02-13,"B",NA,  11.500,  8.70,NA, 0.0304,NA,  0.0220,  0.0085,  0.0550,  0.0525, 0.4200,NA,    9.15
"5270","CB3.3C",1989-02-13,"S", 2.70,   6.430, 11.40,NA, 0.0212,NA,  0.0133,  0.0079,  0.3720,  0.0600, 0.7300,NA,    4.20
"5271","CB3.3C",1989-03-21,"B",NA,  14.500,  9.40,NA,NA,NA,NA,  0.0058,  0.2140,  0.0700, 0.5950,NA,   68.70
"5272","CB3.3C",1989-03-21,"S", 1.80,   4.040, 10.80,NA, 0.0164,NA,  0.0126,  0.0038,  0.4500,  0.0350, 0.7400,NA,    6.50
"5273","CB3.3C",1989-04-04,"B",NA,   6.130,  8.10,NA, 0.0652,NA,  0.0578,  0.0074,  0.2200,  0.0895, 0.6000,NA,   40.70
"5274","CB3.3C",1989-04-04,"S", 1.20,   4.780, 10.30,NA, 0.0308,NA,  0.0202,  0.0106,  0.8700,  0.0650, 1.2000,NA,    6.40
"5275","CB3.3C",1989-04-18,"B",NA,   6.150,  6.70, 1.080, 0.0544,  0.0031,  0.0512,  0.0032,  0.3320,  0.1120, 0.7850,  0.2900,   41.00
"5276","CB3.3C",1989-04-18,"S", 2.20,   4.300, 11.10, 1.330, 0.0247,  0.0058,  0.0149,  0.0098,  0.8900,  0.0610, 1.2100,  0.1230,    4.20
"5277","CB3.3C",1989-05-02,"B",NA,   8.300,  6.20,NA, 0.0373,NA,  0.0337,  0.0036,  0.2200,  0.0870, 0.5850,NA,   19.00
"5278","CB3.3C",1989-05-02,"S", 1.60,   7.280,  9.30,NA, 0.0203,NA,  0.0114,  0.0089,  0.6200,  0.0190, 0.8800,NA,    4.90
"5279","CB3.3C",1989-05-16,"B",NA,  10.500,  4.00, 0.856, 0.0262,  0.0023,  0.0204,  0.0058,  0.2710,  0.1460, 0.7250,  0.1300,    8.30
"5280","CB3.3C",1989-05-16,"S", 0.70,  11.100, 10.40, 1.620, 0.0513,  0.0069,  0.0321,  0.0192,  1.0800,  0.0960, 1.4600,  0.1640,    9.60
"5281","CB3.3C",1989-06-13,"B",NA,  0.500-  1.000,  1.00, 0.947, 0.0111,  0.0071,  0.0056,  0.0055,  0.3220,  0.2720, 0.8950,  0.0521,    2.80
"5282","CB3.3C",1989-06-13,"S", 1.20,  18.700,  8.90, 1.160, 0.0355,  0.0055,  0.0219,  0.0136,  0.6180,  0.0130, 0.8700,  0.2890,    5.70
"5283","CB3.3C",1989-06-27,"B",NA,<  1.000,  0.30, 0.894, 0.0295,  0.0188,  0.0130,  0.0164,  0.2370,  0.3960, 0.8450,  0.0485,    3.80
"5284","CB3.3C",1989-06-27,"S", 0.50,  12.600,  9.00, 1.350, 0.0494,  0.0137,  0.0295,  0.0199,  0.9800,  0.0280, 1.1800,  0.1710,   12.60
"5285","CB3.3C",1989-07-11,"B",NA,   1.650,  0.10, 0.856, 0.0968,  0.0786,  0.0147,  0.0821,  0.0050,  0.4160, 0.7650,  0.0915,    5.55
"5286","CB3.3C",1989-07-11,"S", 1.00,  18.700,  9.80, 1.250, 0.0443,  0.0056,  0.0258,  0.0185,  0.6030,  0.0030, 0.9800,  0.2710,    5.30
"5287","CB3.3C",1989-07-25,"B",NA,   1.570,  0.40,NA,NA,NA,  0.0162,  0.0980,  0.0019,  0.5040, 0.7650,NA,   12.00
"5288","CB3.3C",1989-07-25,"S", 0.60,  21.200,  8.90,NA, 0.0648,NA,  0.0473,  0.0175,  0.5080,  0.0270, 0.8200,NA,    8.90
"5289","CB3.3C",1989-08-15,"B",NA,   1.550,  0.20, 0.766, 0.0926,  0.0810,  0.0154,  0.0772,  0.0035,  0.4280, 0.6700,  0.0965,    6.00
"5290","CB3.3C",1989-08-15,"S", 1.00,  17.600, 11.00, 1.070, 0.0455,  0.0073,  0.0273,  0.0182,  0.4720,  0.0770, 0.8200,  0.2510,    5.70
"5291","CB3.3C",1989-08-29,"B",NA,   1.790,  0.60,NA, 0.0475,NA,  0.0158,  0.0318,  0.0478,  0.3970, 0.6850,NA,   2.15-   3.15
"5292","CB3.3C",1989-08-29,"S", 0.60,  90.500, 11.20,NA, 0.1170,NA,  0.0726,  0.0443,  0.2800,  0.0100, 0.6600,NA,   12.60
"5293","CB3.3C",1989-09-12,"B",NA,   2.200,  0.30, 0.792, 0.0681,  0.0470,  0.0195,  0.0486,  0.0329,  0.4380, 0.6950,  0.0972,    4.45
"5294","CB3.3C",1989-09-12,"S", 1.00,  34.400,  8.30, 1.000, 0.0604,  0.0097,  0.0406,  0.0198,  0.2840,  0.0280, 0.6000,  0.4030,    6.50
"5295","CB3.3C",1989-09-27,"B",NA,   5.980,  1.40,NA, 0.0550,NA,  0.0270,  0.0280,  0.3120,< 0.0030, 0.5550,NA,   17.60
"5296","CB3.3C",1989-09-27,"S", 1.50,   7.480,  6.50,NA, 0.0516,NA,  0.0159,  0.0357,  0.4410,< 0.0030, 0.6900,NA,    5.90
"5297","CB3.3C",1989-10-10,"B",NA,   7.650,  4.70, 0.709, 0.0414,  0.0113,  0.0252,  0.0162,  0.2460,  0.0305, 0.5500,  0.1590,   14.60
"5298","CB3.3C",1989-10-10,"S", 1.60,  15.000,  8.10, 0.793, 0.0345,  0.0113,  0.0188,  0.0157,  0.3570,  0.0040, 0.6100,  0.1830,    5.20
"5299","CB3.3C",1989-10-24,"B",NA,   3.440,  6.40,NA, 0.0408,NA,  0.0212,  0.0196,  0.2110,  0.0740, 0.6450,NA,   15.00
"5300","CB3.3C",1989-10-24,"S", 1.60,   2.840,  8.30,NA, 0.0437,NA,  0.0083,  0.0354,  0.4960,  0.0990, 0.8700,NA,    4.60
"5301","CB3.3C",1989-11-14,"B",NA,   2.990,  3.80,NA, 0.0571,NA,  0.0288,  0.0283,  0.1710,  0.1990, 0.6550,NA,   20.60
"5302","CB3.3C",1989-11-14,"S", 1.80,   7.480,  8.60,NA, 0.0346,NA,  0.0153,  0.0193,  0.4320,  0.0760, 0.7800,NA,    5.60
"5303","CB3.3C",1989-12-12,"B",NA,  16.600,  9.70,NA, 0.0860,NA,  0.0764,  0.0096,  0.2750,  0.0295, 0.6550,NA,   58.20
"5304","CB3.3C",1989-12-12,"S", 1.20,  19.700, 12.10,NA, 0.0505,NA,  0.0323,  0.0182,  0.7240,  0.0220, 1.0200,NA,    5.90
"5305","CB3.3C",1990-01-09,"B",NA,  28.100, 10.60,NA, 0.1040,NA,  0.0958,  0.0078,  0.1340,  0.0175, 0.4450,NA,   75.40
"5306","CB3.3C",1990-01-09,"S", 1.60,NA, 13.90,NA, 0.0248,NA,  0.0157,  0.0091,  0.4930,< 0.0030, 0.7700,NA,    4.80
"5307","CB3.3C",1990-02-07,"B",NA,  33.600,  8.40,NA, 0.0675,NA,  0.0594,  0.0080,  0.1960,  0.1540, 0.5950,NA,   30.20
"5308","CB3.3C",1990-02-07,"S", 0.60,   5.380, 11.90,NA, 0.0393,NA,  0.0218,  0.0175,  1.2600,  0.2450, 1.6200,NA,    8.70
"5309","CB3.3C",1990-03-06,"B",NA,  16.300,  6.60,NA, 0.0444,NA,  0.0379,  0.0064,  0.3960,  0.1520, 0.7800,NA,   20.20
"5310","CB3.3C",1990-03-06,"S", 1.20,   9.910, 11.40,NA, 0.0382,NA,  0.0266,  0.0116,  0.9800,  0.1380, 1.2300,NA,    7.30
"5311","CB3.3C",1990-03-21,"B",NA,  28.200,  6.00, 1.060, 0.0562,  0.0074,  0.0477,  0.0085,  0.0765,  0.1280, 0.5800,  0.4800,   23.00
"5312","CB3.3C",1990-03-21,"S", 0.50,   8.100, 10.30, 1.490, 0.0468,  0.0026,  0.0390,  0.0078,  0.9720,  0.0900, 1.3200,  0.1700,   21.50
"5313","CB3.3C",1990-04-03,"B",NA,   6.600,  3.30, 1.210, 0.0933,  0.0174,  0.0760,  0.0173,  0.2100,  0.3010, 0.7900,  0.4180,   50.10
"5314","CB3.3C",1990-04-03,"S", 0.80,  10.800, 10.80, 1.540, 0.0408,  0.0067,  0.0283,  0.0125,  1.1000,  0.1440, 1.3500,  0.1870,    7.60
"5315","CB3.3C",1990-04-17,"B",NA,   5.050,  3.10, 1.000, 0.0791,  0.0245,  0.0576,  0.0216,  0.1760,  0.2320, 0.7650,  0.2900,   40.10
"5316","CB3.3C",1990-04-17,"S", 1.00,  18.800, 11.20, 1.310, 0.0317,  0.0026,  0.0252,  0.0065,  0.9230,  0.0660, 1.1100,  0.2000,    8.10
"5317","CB3.3C",1990-05-15,"B",NA,   3.600,  1.00, 0.742, 0.0206,  0.0024,  0.0144,  0.0062,  0.1590,  0.2090, 0.6400,  0.1020,    5.70
"5318","CB3.3C",1990-05-15,"S", 1.30,   7.800,  9.30, 1.000, 0.0264,  0.0015,  0.0171,  0.0093,  0.6650,  0.0290, 0.8400,  0.1640,    5.00
"5319","CB3.3C",1990-05-30,"B",NA,   4.650,  0.10,NA,NA,  0.0234,NA,  0.0298,  0.0296,  0.2520, 0.6400,NA,  103.00
"5320","CB3.3C",1990-05-30,"S", 1.20,   2.800,  7.80, 1.070, 0.0314,  0.0036,  0.0144,  0.0170,  0.6370,  0.1000, 0.9800,  0.0935,    5.30
"5321","CB3.3C",1990-06-12,"B",NA,   1.800,  0.70, 0.717, 0.0268,  0.0074,  0.0178,  0.0090,  0.0825,  0.3340, 0.6450,  0.0718,    5.00
"5322","CB3.3C",1990-06-12,"S", 1.00,   9.000,  8.10, 1.000, 0.0397,  0.0047,  0.0265,  0.0132,  0.5060,  0.0550, 0.8400,  0.1620,    8.40
"5323","CB3.3C",1990-06-26,"B",NA,   2.690,  0.40,NA, 0.0358,NA,  0.0319,  0.0039,  0.0940,  0.3760, 0.7000,NA,   22.50
"5324","CB3.3C",1990-06-26,"S", 1.30,   9.270,  8.60,NA, 0.0325,NA,  0.0224,  0.0101,  0.3910,  0.0250, 0.6600,NA,    5.90
"5325","CB3.3C",1990-07-17,"B",NA,   1.200,  0.10, 0.710, 0.0727,  0.0483,  0.0190,  0.0538,  0.0064,  0.4040, 0.6050,  0.1060,    8.50
"5326","CB3.3C",1990-07-17,"S", 1.20,  27.200, 11.30, 1.000, 0.0423,  0.0082,  0.0230,  0.0193,  0.2740,  0.0770, 0.5400,  0.4610,    8.60
"5327","CB3.3C",1990-07-31,"B",NA,   1.720,  0.01,NA, 0.0658,NA,  0.0101,  0.0557,  0.0093,  0.4680, 0.6800,NA,    2.85
"5328","CB3.3C",1990-07-31,"S", 0.80,  27.200, 12.60,NA, 0.0571,NA,  0.0409,  0.0162,  0.2040,  0.0180, 0.6400,NA,    6.00
"5329","CB3.3C",1990-08-14,"B",NA,   1.900,  0.00, 0.670, 0.0734,  0.0528,  0.0158,  0.0576,  0.0088,  0.2300, 0.5850,  0.0854,    6.95
"5330","CB3.3C",1990-08-14,"S", 0.70,  41.300, 12.60, 1.040, 0.0688,  0.0152,  0.0468,  0.0220,  0.0970,< 0.0030, 0.3800,  0.6560,    8.60
"5331","CB3.3C",1990-08-28,"B",NA,<  1.000,  0.10,NA,NA,NA,  0.0076,NA,  0.0039,  0.3260, 0.5250,NA,    5.60
"5332","CB3.3C",1990-08-28,"S", 1.00,  17.000, 12.90,NA,NA,NA,  0.0343,NA,  0.1750,< 0.0030, 0.4200,NA,    9.70
"5333","CB3.3C",1990-09-11,"B",NA,   2.400,  0.30, 0.716, 0.0996,  0.0741,  0.0148,  0.0849,  0.0014,  0.3380, 0.6100,  0.1060,    4.25
"5334","CB3.3C",1990-09-11,"S", 1.50,  25.100, 11.00, 0.794, 0.0759,  0.0089,  0.0385,  0.0374,  0.0051,< 0.0030, 0.3600,  0.4340,    6.70
"5335","CB3.3C",1990-09-25,"B",NA,   1.500,  0.20,NA, 0.0688,NA,  0.0208,  0.0481,  0.0484,  0.1730, 0.5850,NA,    6.00
"5336","CB3.3C",1990-09-25,"S", 1.30,  25.300, 11.10,NA, 0.0576,NA,  0.0335,  0.0241,  0.1270,< 0.0030, 0.5300,NA,    8.70
"5337","CB3.3C",1990-10-16,"B",NA,   3.750,  4.80, 0.658, 0.0504,  0.0122,  0.0324,  0.0180,  0.0486,  0.1060, 0.4950,  0.1630,   19.60
"5338","CB3.3C",1990-10-16,"S", 1.20,   6.900,  8.30, 0.816, 0.0429,  0.0095,  0.0245,  0.0184,  0.2850,  0.0370, 0.6500,  0.1660,    7.00
"5339","CB3.3C",1990-10-30,"B",NA,   3.140,  6.60,NA, 0.0432,NA,  0.0252,  0.0180,  0.1300,  0.0720, 0.5700,NA,   20.80
"5340","CB3.3C",1990-10-30,"S", 1.00,   3.290,  9.80,NA, 0.0504,NA,  0.0211,  0.0293,  0.7650,  0.0810, 1.1100,NA,    9.40
"5341","CB3.3C",1990-11-13,"B",NA,   2.540,  5.30,NA, 0.0509,NA,  0.0320,  0.0190,  0.0710,  0.1710, 0.6900,NA,   27.60
"5342","CB3.3C",1990-11-13,"S", 1.10,   5.980, 10.20,NA, 0.0392,NA,  0.0170,  0.0222,  0.6130,  0.1040, 1.0100,NA,    5.80
"5343","CB3.3C",1990-12-11,"B",NA,   5.480,  5.70,NA, 0.1030,NA,  0.0875,  0.0154,  0.1700,  0.1100, 0.5900,NA,   77.80
"5344","CB3.3C",1990-12-11,"S", 1.20,   5.080, 11.30,NA, 0.0380,NA,  0.0206,  0.0174,  0.9200,  0.0490, 1.2700,NA,    5.70
"5345","CB3.3C",1991-01-08,"B",NA,   4.190,  8.50,NA, 0.0383,NA,  0.0264,  0.0118,  0.2530,  0.0585, 0.7300,NA,   20.70
"5346","CB3.3C",1991-01-08,"S", 1.40,   1.640,  9.60,NA, 0.0253,NA,  0.0119,  0.0134,  0.6900,  0.0840, 1.1000,NA,    6.70
"5347","CB3.3C",1991-02-12,"B",NA,  15.700,  7.90,NA, 0.0492,NA,  0.0380,  0.0112,  0.3140,  0.0705, 0.7550,NA,   25.70
"5348","CB3.3C",1991-02-12,"S", 1.20,NA, 12.30,NA, 0.0264,NA,  0.0148,  0.0116,  1.2300,  0.0740, 1.5300,NA,    8.90
"5349","CB3.3C",1991-03-13,"B",NA,  28.600,  6.40,NA, 0.0869,NA,  0.0785,  0.0084,  0.2600,  0.0570, 0.7650,NA,   59.60
"5350","CB3.3C",1991-03-13,"S", 1.00,  17.000, 10.70,NA, 0.0346,NA,  0.0275,  0.0071,  0.9500,  0.0250, 1.3300,NA,   12.40
"5351","CB3.3C",1991-03-26,"B",NA,  26.900,  6.00, 1.020, 0.0387,  0.0036,  0.0286,  0.0100,  0.3220,  0.1000, 0.6750,  0.3430,   11.70
"5352","CB3.3C",1991-03-26,"S", 1.00,   1.500, 10.40, 1.310, 0.0343,  0.0032,  0.0261,  0.0082,  0.8500,  0.1020, 1.1200,  0.1860,    8.10
"5353","CB3.3C",1991-04-09,"B",NA,   6.410,  3.60,NA, 0.0386,NA,  0.0273,  0.0113,  0.3100,  0.1520, 0.7350,NA,   14.80
"5354","CB3.3C",1991-04-09,"S", 1.20,  21.600, 14.10,NA, 0.0360,NA,  0.0281,  0.0079,  0.8600,< 0.0030, 1.0700,NA,    9.40
"5355","CB3.3C",1991-04-23,"B",NA,  25.000,  1.30, 1.250, 0.0514,  0.0022,  0.0430,  0.0084,  0.2880,  0.1310, 0.7450,  0.5080,   27.30
"5356","CB3.3C",1991-04-23,"S", 1.00,  33.000, 10.00, 1.490, 0.0343,  0.0017,  0.0283,  0.0060,  0.8700,  0.0160, 1.0900,  0.3990,   10.10
"5357","CB3.3C",1991-05-07,"B",NA,  31.700,  1.60,NA, 0.0412,NA,  0.0312,  0.0100,  0.2140,  0.1260, 0.6100,NA,   14.90
"5358","CB3.3C",1991-05-07,"S", 1.20,  28.700, 11.80,NA, 0.0340,NA,  0.0259,  0.0081,  0.6850,< 0.0030, 0.9800,NA,    9.70
"5359","CB3.3C",1991-05-21,"B",NA,   2.050,  0.20, 0.673, 0.0354,  0.0110,  0.0170,  0.0185,  0.0980,  0.2120, 0.5700,  0.1030,   12.60
"5360","CB3.3C",1991-05-21,"S", 1.60,   5.800,  8.80, 0.838, 0.0251,  0.0021,  0.0163,  0.0088,  0.3920,  0.0320, 0.6300,  0.2080,    4.20
"5361","CB3.3C",1991-06-06,"B",NA,   3.450,  0.60, 0.909, 0.0290,  0.0036,  0.0214,  0.0076,  0.1320,  0.3030, 0.8100,  0.0986,    5.00
"5362","CB3.3C",1991-06-06,"S", 1.00,   5.500,  7.00, 0.813, 0.0251,  0.0030,  0.0182,  0.0069,  0.2090,  0.0720, 0.6800,  0.1330,    3.50
"5363","CB3.3C",1991-06-18,"B",NA,   1.900,  0.00, 0.686, 0.0273,  0.0150,  0.0096,  0.0176,  0.0183,  0.3210, 0.6050,  0.0812,    4.90
"5364","CB3.3C",1991-06-18,"S", 1.60,   4.700,  5.40, 0.672, 0.0277,  0.0029,  0.0177,  0.0100,  0.0820,  0.1040, 0.4800,  0.1920,    4.50
"5365","CB3.3C",1991-07-09,"B",NA,   1.550,  0.10, 0.843, 0.1020,  0.0726,  0.0248,  0.0770,  0.0051,  0.3570, 0.6800,  0.1630,   20.60
"5366","CB3.3C",1991-07-09,"S", 1.20,  20.000,  8.50, 0.720, 0.0614,  0.0119,  0.0388,  0.0226,  0.0087,  0.0090, 0.3200,  0.4000,    8.60
"5367","CB3.3C",1991-07-23,"B",NA,   1.800,  0.00, 0.753, 0.0893,  0.0680,  0.0156,  0.0737,  0.0034,  0.3320, 0.6500,  0.1030,    6.05
"5368","CB3.3C",1991-07-23,"S", 1.00,  18.900, 10.40, 0.816, 0.0565,  0.0052,  0.0345,  0.0220,  0.0018,< 0.0030, 0.3800,  0.4360,   10.40
"5369","CB3.3C",1991-08-06,"B",NA,  1.500-  2.000,  0.10, 0.789, 0.1090,  0.0856,  0.0151,  0.0935,  0.0022,  0.3420, 0.6650,  0.1240,   10.30
"5370","CB3.3C",1991-08-06,"S", 1.00,  11.600,  9.80, 0.617, 0.0479,  0.0024,  0.0299,  0.0180,  0.0021,  0.0120, 0.3100,  0.3070,    6.80
"5371","CB3.3C",1991-08-21,"B",NA,   2.850,  0.00, 0.678, 0.0860,  0.0585,  0.0210,  0.0650,  0.0306,  0.1580, 0.5700,  0.1080,   14.90
"5372","CB3.3C",1991-08-21,"S", 0.90,NA, 10.20, 1.240, 0.1300,  0.0183,  0.0727,  0.0570,  0.0535,  0.0220, 0.5400,  0.7040,   17.00
"5373","CB3.3C",1991-09-04,"B",NA,   5.550,  2.00, 0.684, 0.0572,  0.0248,  0.0236,  0.0337,  0.0575,  0.0710, 0.5350,  0.1500,   10.20
"5374","CB3.3C",1991-09-04,"S", 1.60,NA,  7.30, 0.642, 0.0474,  0.0089,  0.0255,  0.0219,  0.0155,  0.0050, 0.3600,  0.2820,    6.30
"5375","CB3.3C",1991-09-17,"B",NA,   3.000,  0.30, 0.530, 0.0585,  0.0355,  0.0187,  0.0398,  0.1350,  0.0425, 0.4300,  0.0998,    7.10
"5376","CB3.3C",1991-09-17,"S", 1.20,  28.700,  9.00, 0.747, 0.0640,  0.0059,  0.0370,  0.0270,  0.0039,< 0.0030, 0.3400,  0.4070,    8.10
"5377","CB3.3C",1991-10-02,"B",NA,   6.350,  4.30, 0.680, 0.0446,  0.0096,  0.0231,  0.0216,  0.1050,  0.0575, 0.5500,  0.1300,   15.60
"5378","CB3.3C",1991-10-02,"S", 1.20,  21.900,  7.90, 0.875, 0.0533,  0.0043,  0.0295,  0.0238,  0.0394,  0.0090, 0.5700,  0.3050,    9.10
"5379","CB3.3C",1991-10-15,"B",NA,   2.700,  4.90, 0.617, 0.0493,  0.0136,  0.0240,  0.0253,  0.0830,  0.0895, 0.4700,  0.1480,   20.50
"5380","CB3.3C",1991-10-15,"S", 1.00,NA,  8.40, 0.550, 0.0332,  0.0035,  0.0139,  0.0193,  0.0548,  0.0030, 0.3900,  0.1600,    5.00
"5381","CB3.3C",1991-11-05,"B",NA,   3.350,  5.80, 0.594, 0.0356,  0.0092,  0.0114,  0.0242,  0.0174,  0.0815, 0.5000,  0.0945,    6.10
"5382","CB3.3C",1991-11-05,"S", 1.60,   3.700,  9.00, 0.566, 0.0302,  0.0069,  0.0102,  0.0200,  0.1110,  0.0650, 0.4700,  0.0965,    2.50
"5383","CB3.3C",1991-12-03,"B",NA,   3.150,  5.00, 0.640, 0.0356,  0.0109,  0.0143,  0.0212,  0.0284,  0.1280, 0.5450,  0.0946,    7.70
"5384","CB3.3C",1991-12-03,"S", 2.00,   9.100,  9.60, 0.805, 0.0300,  0.0036,  0.0159,  0.0141,  0.0860,  0.0220, 0.6300,  0.1750,    4.80
"5385","CB3.3C",1992-01-07,"B",NA,   3.650, 10.00, 0.562, 0.0296,  0.0025,  0.0178,  0.0118,  0.0775,  0.0310, 0.4200,  0.1430,   13.20
"5386","CB3.3C",1992-01-07,"S", 1.20,   7.300, 12.20, 1.100, 0.0456,  0.0061,  0.0309,  0.0147,  0.5550,  0.0060, 0.8100,  0.2930,    8.30
"5387","CB3.3C",1992-02-11,"B",NA,  10.800,  9.70, 0.768, 0.0439,  0.0024,  0.0319,  0.0120,  0.0540,  0.0375, 0.4450,  0.3230,   19.80
"5388","CB3.3C",1992-02-11,"S", 1.50,   4.300, 12.90, 0.840, 0.0218,  0.0017,  0.0133,  0.0085,  0.3490,  0.0050, 0.6600,  0.1800,    6.40
"5389","CB3.3C",1992-03-12,"B",NA,   5.300,  7.10, 0.689, 0.0324,  0.0037,  0.0205,  0.0118,  0.0655,  0.0980, 0.4750,  0.2140,   13.20
"5390","CB3.3C",1992-03-12,"S", 0.70,   7.300, 10.30, 1.090, 0.0336,  0.0047,  0.0237,  0.0099,  0.4470,  0.0500, 0.8600,  0.2320,   15.10
"5391","CB3.3C",1992-03-31,"B",NA,   7.000,  7.50, 0.697, 0.0364,  0.0032,  0.0254,  0.0110,  0.1760,  0.1020, 0.5300,  0.1670,   14.20
"5392","CB3.3C",1992-03-31,"S", 0.80,   6.000, 11.10, 1.480, 0.0372,  0.0062,  0.0258,  0.0114,  1.0000,  0.1200, 1.3200,  0.1550,   10.00
"5393","CB3.3C",1992-04-15,"B",NA,  13.800,  6.20, 1.130, 0.0814,  0.0050,  0.0668,  0.0147,  0.2520,  0.0925, 0.7100,  0.4200,   43.80
"5394","CB3.3C",1992-04-15,"S", 1.80,   8.000, 10.30, 1.250, 0.0260,  0.0028,  0.0171,  0.0089,  0.7210,  0.0420, 1.0700,  0.1780,    5.30
"5395","CB3.3C",1992-04-28,"B",NA,  16.600,  3.90, 0.993, 0.0475,  0.0014,  0.0381,  0.0094,  0.2240,  0.1500, 0.6800,  0.3140,   17.50
"5396","CB3.3C",1992-04-28,"S", 1.00,   9.500, 10.30, 1.450, 0.0354,  0.0016,  0.0294,  0.0060,  0.9300,  0.0490, 1.2300,  0.2210,    6.80
"5397","CB3.3C",1992-05-12,"B",NA,  26.900,  2.50, 1.090, 0.0624,  0.0028,  0.0532,  0.0092,  0.1140,  0.1020, 0.5900,  0.4980,   38.10
"5398","CB3.3C",1992-05-12,"S", 0.50, 124.000, 16.60, 2.280, 0.1120,  0.0030,  0.1020,  0.0097,  0.5720,< 0.0030, 1.0000,  1.2800,   28.50
"5399","CB3.3C",1992-05-27,"B",NA,   8.900,  1.90, 0.761, 0.0320,  0.0022,  0.0217,  0.0102,  0.0870,  0.1560, 0.5500,  0.2110,   12.80
"5400","CB3.3C",1992-05-27,"S", 1.60,   4.200,  7.60, 0.732, 0.0190,  0.0017,  0.0099,  0.0091,  0.2890,  0.0180, 0.6000,  0.1320,    3.70
"5401","CB3.3C",1992-06-09,"B",NA,   1.150,  0.80, 0.746, 0.0306,  0.0105,  0.0122,  0.0184,  0.0664,  0.2790, 0.6750,  0.0714,    9.15
"5402","CB3.3C",1992-06-09,"S", 1.20,  13.800,  7.70, 0.974, 0.0364,  0.0057,  0.0209,  0.0155,  0.3200,  0.0420, 0.7000,  0.2740,    5.20
"5403","CB3.3C",1992-06-23,"B",NA,   1.250,  0.60, 0.810, 0.0237,  0.0056,  0.0088,  0.0148,  0.0614,  0.3580, 0.7300,  0.0798,    4.20
"5404","CB3.3C",1992-06-23,"S", 1.00,  12.600,  9.10, 0.883, 0.0341,  0.0057,  0.0171,  0.0170,  0.2120,  0.0160, 0.6100,  0.2730,    5.20
"5405","CB3.3C",1992-07-07,"B",NA,   1.300,  0.30, 0.840, 0.0376,  0.0172,  0.0118,  0.0257,  0.0414,  0.3940, 0.7600,  0.0802,    5.25
"5406","CB3.3C",1992-07-07,"S", 1.20,  11.600,  8.20, 0.713, 0.0387,  0.0050,  0.0264,  0.0123,  0.0920,  0.0250, 0.4100,  0.3030,    5.90
"5407","CB3.3C",1992-07-21,"B",NA,   1.950,  0.00, 0.891, 0.0732,  0.0447,  0.0183,  0.0550,  0.0042,  0.2740, 0.7250,  0.1660,   15.80
"5408","CB3.3C",1992-07-21,"S", 1.10,  12.200,  6.50, 0.669, 0.0443,  0.0049,  0.0302,  0.0141,  0.0119,  0.0100, 0.3400,  0.3290,    7.20
"5409","CB3.3C",1992-08-12,"B",NA,   1.250,  0.00, 0.719, 0.0973,  0.0750,  0.0183,  0.0789,  0.0036,  0.3600, 0.6250,  0.0938,    8.15
"5410","CB3.3C",1992-08-12,"S", 1.00,  26.700,  8.20, 0.854, 0.0523,  0.0063,  0.0335,  0.0188,  0.0900,  0.0060, 0.4900,  0.3640,   10.30
"5411","CB3.3C",1992-08-25,"B",NA,  0.500-  1.000,  0.20, 0.607, 0.0668,  0.0458,  0.0146,  0.0521,  0.0054,  0.1840, 0.5150,  0.0915,    9.70
"5412","CB3.3C",1992-08-25,"S", 1.20,   9.000,  9.60, 0.621, 0.0389,  0.0046,  0.0248,  0.0141,  0.0600,  0.0120, 0.3400,  0.2810,    6.40
