"","values","value2"
"2471",8.45,8.45
"2472",2.78,2.78
"2473",5.46,5.46
"2474",5.47,5.47
"2475",4.26,4.26
"2476",1,1
"2477",8.01,8.01
"2478",2.11,2.11
"2479",6.15,6.15
"2480",4.33,4.33
"2481",7.78,7.78
"2482",1.42,1.42
"2483",2.18,2.18
"2484",3.2,3.2
"2485",3.34,3.34
"2486",6.15,6.15
"2487",7.99,7.99
"2488",17.62,17.62
"2489",12.5,12.5
"2490",22.35,22.35
"2491",9.79,9.79
"2492",13.07,13.07
"2493",10.89,10.89
"2494",35.78,35.78
"2495",41,41
"2496",15.27,15.27
"2497",28.61,28.61
"2498",5.23,5.23
"2499",1,1
"2500",2.32,2.32
"2501",6.73,6.73
"2502",2.29,2.29
"2503",12.56,12.56
"2504",1,1
"2505",9.51,9.51
"2506",9.86,9.86
"2507",11.96,11.96
"2508",1.84,1.84
"2509",8.82,8.82
"2510",3.05,3.05
"2511",6.97,6.97
"2512",1.3,1.3
"2513",6.57,6.57
"2514",3.07,3.07
"2515",7.58,7.58
"2516",2.15,2.15
"2517",7.21,7.21
"2518",1,1
"2519",3.82,3.82
"2520",6.41,6.41
"2521",5.77,5.77
"2522",17.79,17.79
"2523",16.57,16.57
"2524",17.19,17.19
"2525",3.47,3.47
"2526",14.22,14.22
"2527",3.6,3.6
"2528",17.91,17.91
"2529",5.42,5.42
"2530",26.34,26.34
"2531",12.53,12.53
"2532",7.21,7.21
"2533",12.78,12.78
"2534",3.1,3.1
"2535",1,1
"2536",2.88,2.88
"2537",3.9,3.9
"2538",3.46,3.46
"2539",15.27,15.27
"2540",2.69,2.69
"2541",14.57,14.57
"2542",1.52,1.52
"2543",12.5,12.5
"2544",2.73,2.73
"2545",10.49,10.49
"2546",2.5,2.5
"2547",6.67,6.67
"2548",1,1
"2549",3.1,3.1
"2550",1.5,1.5
"2551",5.04,5.04
"2552",2.13,2.13
"2553",2.16,2.16
"2554",4.65,4.65
"2555",3.55,3.55
"2556",2.32,2.32
"2557",3.08,3.08
"2558",6.25,6.25
"2559",2.08,2.08
"2560",23.92,23.92
"2561",7.81,7.81
"2562",14.2,14.2
"2563",5.82,5.82
"2564",5.34,5.34
"2565",1.52,1.52
"2566",3.01,3.01
"2567",1.39,1.39
"2568",2,2
"2569",4.93,4.93
"2570",1.46,1.46
"2571",3.87,3.87
"2572",1,1
"2573",1.35,1.35
"2574",5.05,5.05
"2575",7.74,7.74
"2576",2.88,2.88
"2577",5.98,5.98
"2578",1,1
"2579",1,1
"2580",5.31,5.31
"2581",4.67,4.67
"2582",1,1
"2583",2.11,2.11
"2584",7.42,7.42
"2585",5.12,5.12
"2586",5.34,5.34
"2587",4.55,4.55
"2588",2.69,2.69
"2589",9.02,9.02
"2590",1.97,1.97
"2591",6.87,6.87
"2592",5.77,5.77
"2593",2.78,2.78
"2594",20.4,20.4
"2595",8.8,8.8
"2596",29.6,29.6
"2597",8.6,8.6
"2598",30.6,30.6
"2599",2.8,2.8
"2600",38,38
"2601",6.6,6.6
"2602",57.8,57.8
"2603",33.6,33.6
"2604",1.2,1.2
"2605",5,5
"2606",0.8,0.8
"2607",10.5,10.5
"2608",6.8,6.8
"2609",8.2,8.2
"2610",1.3,1.3
"2611",11.2,11.2
"2612",0.7,0.7
"2613",9.6,9.6
"2614",0.8,0.8
"2615",24.2,24.2
"2616",7.9,7.9
"2617",14.1,14.1
"2618",4.8,4.8
"2619",14.4,14.4
"2620",18.2,18.2
"2621",13.5,13.5
"2622",19.7,19.7
"2623",10.6,10.6
"2624",17.6,17.6
"2625",8.3,8.3
"2626",23.5,23.5
"2627",15.9,15.9
"2628",47,47
"2629",26.3,26.3
"2630",10,10
"2631",7.9,7.9
"2632",NA,NA
"2633",7.8,7.8
"2634",0.9,0.9
"2635",8.9,8.9
"2636",3.5,3.5
"2637",17.4,17.4
"2638",0.8,0.8
"2639",6.9,6.9
"2640",1.4,1.4
"2641",4.6,4.6
"2642",1.4,1.4
"2643",2.5,2.5
"2644",2.7,2.7
"2645",4,4
"2646",5.6,5.6
"2647",8.7,8.7
"2648",14.4,14.4
"2649",2.1,2.1
"2650",10.413,10.413
"2651",6.675,6.675
"2652",16.02,16.02
"2653",15.41925,15.41925
"2654",23.4515,23.4515
"2655",30.4113,30.4113
"2656",25.95239,25.95239
"2657",34.58539,34.58539
"2658",2.7412,2.7412
"2659",13.8306,13.8306
"2660",1.9491,1.9491
"2661",4.859401,4.859401
"2662",2.2962,2.2962
"2663",10.7423,10.7423
"2664",1.5486,1.5486
"2665",7.565,7.565
"2666",3.631201,3.631201
"2667",7.155601,7.155601
"2668",0,1.2
"2669",10.3952,10.3952
"2670",3.115,3.115
"2671",8.223599,8.223599
"2672",2.136,2.136
"2673",5.6248,5.6248
"2674",1.424,1.424
"2675",4.0584,4.0584
"2676",2.7768,2.7768
"2677",4.5657,4.5657
"2678",7.018,7.018
"2679",4.922,4.922
"2680",NA,NA
"2681",4.058,4.058
"2682",8.891,8.891
"2683",5.58,5.58
"2684",13.016,13.016
"2685",15.219,15.219
"2686",4.673,4.673
"2687",11.014,11.014
"2688",2.225,2.225
"2689",7.565,7.565
"2690",0.89,0.89
"2691",6.675,6.675
"2692",3.671,3.671
"2693",5.874,5.874
"2694",12.349,12.349
"2695",3.56,3.56
"2696",8.344,8.344
"2697",3.471,3.471
"2698",5.874,5.874
"2699",8.677,8.677
"2700",13.884,13.884
"2701",6.675,6.675
"2702",6.141,6.141
"2703",3.471,3.471
"2704",8.544,8.544
"2705",9.345,9.345
"2706",3.204,3.204
"2707",9.932,9.932
"2708",3.631,3.631
"2709",22.072,22.072
"2710",21.004,21.004
"2711",3.471,3.471
"2712",19.58,19.58
"2713",1.246,1.246
"2714",18.156,18.156
"2715",2.314,2.314
"2716",14.24,14.24
"2717",7.12,7.12
"2718",20.826,20.826
"2719",1.201,1.201
"2720",17.222,17.222
"2721",1.816,1.816
"2722",7.583,7.583
"2723",2.99,2.99
"2724",5.126,5.126
"2725",3.738,3.738
"2726",9.932,9.932
"2727",10.012,10.012
"2728",7.583,7.583
"2729",17.088,17.088
"2730",5.981,5.981
"2731",5.34,5.34
"2732",5.34,5.34
"2733",3.738,3.738
"2734",17.088,17.088
"2735",7.583,7.583
"2736",10.68,10.68
"2737",1.201,1.201
"2738",8.811,8.811
"2739",2.536,2.536
"2740",6.274,6.274
"2741",3.097,3.097
"2742",6.088,6.088
"2743",1.388,1.388
"2744",3.204,3.204
"2745",1.282,1.282
"2746",5.767,5.767
"2747",4.138,4.138
"2748",10.787,10.787
"2749",1.388,1.388
"2750",8.117,8.117
"2751",1.282,1.282
"2752",4.058,4.058
"2753",4.806,4.806
"2754",4.058,4.058
"2755",2.456,2.456
"2756",1.388,1.388
"2757",1.602,1.602
"2758",3.952,3.952
"2759",3.204,3.204
"2760",6.408,6.408
"2761",2.003,2.003
"2762",10.947,10.947
"2763",1.958,1.958
"2764",14.098,14.098
"2765",2.803,2.803
"2766",15.664,15.664
"2767",1.602,1.602
"2768",5.607,5.607
"2769",4.058,4.058
"2770",6.301,6.301
"2771",1.388,1.388
"2772",6.515,6.515
"2773",1.282,1.282
"2774",9.398,9.398
"2775",13.35,13.35
"2776",9.292,9.292
"2777",33.108,33.108
"2778",21.627,21.627
"2779",13.617,13.617
"2780",1.602,1.602
"2781",1.602,1.602
"2782",15.486,15.486
"2783",1.816,1.816
"2784",23.852,23.852
"2785",2.848,2.848
"2786",15.308,15.308
"2787",4.539,4.539
"2788",6.542,6.542
"2789",4.138,4.138
"2790",10.413,10.413
"2791",6.141,6.141
"2792",12.682,12.682
"2793",31.506,31.506
"2794",20.826,20.826
"2795",11.392,11.392
"2796",1.709,1.709
"2797",12.282,12.282
"2798",4.405,4.405
"2799",12.46,12.46
"2800",5.607,5.607
"2801",8.01,8.01
"2802",12.282,12.282
"2803",3.56,3.56
"2804",13.706,13.706
"2805",1.246,1.246
"2806",7.209,7.209
"2807",1.602,1.602
"2808",10.68,10.68
"2809",2.314,2.314
"2810",8.811,8.811
"2811",2.27,2.27
"2812",10.28,10.28
"2813",4.094,4.094
"2814",8.544,8.544
"2815",4.806,4.806
"2816",6.088,6.088
"2817",8.677,8.677
"2818",12.549,12.549
"2819",13.483,13.483
"2820",15.62,15.62
"2821",21.716,21.716
"2822",5.473,5.473
"2823",18.69,18.69
"2824",8.41,8.41
"2825",18.957,18.957
"2826",7.476,7.476
"2827",35.066,35.066
"2828",22.886,22.886
"2829",1.602,1.602
"2830",6.675,6.675
"2831",1.735,1.735
"2832",9.078,9.078
"2833",1.602,1.602
"2834",4.673,4.673
"2835",3.797,3.797
"2836",16.325,16.325
"2837",0.915428579,0.915428579
"2838",5.187,5.187
"2839",2.136,2.136
"2840",6.255,6.255
"2841",1.201499939,1.201499939
"2842",5.74,5.74
"2843",2.27,2.27
"2844",6.408,6.408
"2845",12.104,12.104
"2846",15.257,15.257
"2847",15.13,15.13
"2848",9.078,9.078
"2849",20.292,20.292
"2850",14.774,14.774
"2851",6.764,6.764
"2852",11.926,11.926
"2853",4.094,4.094
"2854",12.638,12.638
"2855",3.56,3.56
"2856",14.24,14.24
"2857",2.777,2.777
"2858",8.758,8.758
"2859",2.492,2.492
"2860",9.078,9.078
"2861",2.67,2.67
"2862",9.256,9.256
"2863",1.602,1.602
"2864",9.79,9.79
"2865",1.958,1.958
"2866",6.23,6.23
"2867",4.272,4.272
"2868",7.476,7.476
"2869",2.003,2.003
"2870",9.932,9.932
"2871",5.126,5.126
"2872",8.33,8.33
"2873",5.34,5.34
"2874",8.366,8.366
"2875",9.212,9.212
"2876",6.808,6.808
"2877",23.496,23.496
"2878",7.609,7.609
"2879",26.7,26.7
"2880",10.012,10.012
"2881",14.017,14.017
"2882",11.615,11.615
"2883",6.007,6.007
"2884",9.745,9.745
"2885",1.246,1.246
"2886",11.748,11.748
"2887",3.382,3.382
"2888",11.57,11.57
"2889",1.602,1.602
"2890",9.612,9.612
"2891",2.136,2.136
"2892",7.609,7.609
"2893",1.201,1.201
"2894",7.209,7.209
"2895",1.388,1.388
"2896",7.583,7.583
"2897",4.005,4.005
"2898",11.748,11.748
"2899",1.068,1.068
"2900",5.981,5.981
"2901",1.816,1.816
"2902",5.66,5.66
"2903",5.607,5.607
"2904",7.076,7.076
"2905",19.834,19.834
"2906",4.272,4.272
"2907",8.677,8.677
"2908",7.951,7.951
"2909",6.942,6.942
"2910",11.214,11.214
"2911",4.138,4.138
"2912",8.144,8.144
"2913",4.272,4.272
"2914",7.342,7.342
"2915",1.201,1.201
"2916",8.544,8.544
"2917",0.934,0.934
"2918",4.673,4.673
"2919",2.289,2.289
"2920",9.345,9.345
"2921",1.068,1.068
"2922",8.277,8.277
"2923",2.441,2.441
"2924",NA,NA
"2925",6.542,6.542
"2926",6.141,6.141
"2927",8.41,8.41
"2928",6.088,6.088
"2929",6.408,6.408
"2930",NA,NA
"2931",7.609,7.609
"2932",3.738,3.738
"2933",22.962,22.962
"2934",5.473,5.473
"2935",3.872,3.872
"2936",1.201,1.201
"2937",3.662,3.662
"2938",11.138,11.138
"2939",1.373,1.373
"2940",9.078,9.078
"2941",0.915,0.915
"2942",6.808,6.808
"2943",1.068,1.068
"2944",12.816,12.816
"2945",4.577,4.577
"2946",6.542,6.542
"2947",1.678,1.678
"2948",8.086,8.086
"2949",3.471,3.471
"2950",8.41,8.41
"2951",17.444,17.444
"2952",12.496,12.496
"2953",16.688,16.688
"2954",6.835,6.835
"2955",6.408,6.408
"2956",6.561,6.561
"2957",2.003,2.003
"2958",9.078,9.078
"2959",1.869,1.869
"2960",10.039,10.039
"2961",2.803,2.803
"2962",12.015,12.015
"2963",1.495,1.495
"2964",7.049,7.049
"2965",1.068,1.068
"2966",5.035,5.035
"2967",3.085,3.085
"2968",5.66,5.66
"2969",4.628,4.628
"2970",15.486,15.486
"2971",55.269,55.269
"2972",4.272,4.272
"2973",8.544,8.544
"2974",4.486,4.486
"2975",10.36,10.36
"2976",8.758,8.758
"2977",13.083,13.083
"2978",20.158,20.158
"2979",3.605,3.605
"2980",11.901,11.901
"2981",1.958,1.958
"2982",11.481,11.481
"2983",1.175,1.175
"2984",7.476,7.476
"2985",NA,NA
"2986",NA,NA
"2987",1.282,1.282
"2988",11.08,11.08
"2989",2.003,2.003
"2990",5.874,5.874
"2991",1.869,1.869
"2992",10.547,10.547
"2993",2.67,2.67
"2994",9.932,9.932
"2995",3.797,3.797
"2996",12.709,12.709
"2997",8.944,8.944
"2998",15.806,15.806
"2999",13.457,13.457
"3000",14.098,14.098
"3001",19.758,19.758
"3002",9.398,9.398
"3003",9.612,9.612
"3004",10.36,10.36
"3005",5.126,5.126
"3006",5.767,5.767
"3007",4.272,4.272
"3008",6.808,6.808
"3009",2.136,2.136
"3010",8.01,8.01
"3011",2.729,2.729
"3012",5.473,5.473
"3013",NA,NA
"3014",NA,NA
"3015",0.667500019,0.667500019
"3016",12.638,12.638
"3017",0.94933337,0.94933337
"3018",43.254,43.254
"3019",1.869,1.869
"3020",6.408,6.408
"3021",3.631,3.631
"3022",7.69,7.69
"3023",3.471,3.471
"3024",6.542,6.542
"3025",9.078,9.078
"3026",7.262,7.262
"3027",7.743,7.743
"3028",18.556,18.556
"3029",12.46,12.46
"3030",20.826,20.826
"3031",7.934,7.934
"3032",12.682,12.682
"3033",3.204,3.204
"3034",6.764,6.764
"3035",2.136,2.136
"3036",8.9,8.9
"3037",1.423999906,1.423999906
"3038",8.544,8.544
"3039",NA,NA
"3040",NA,NA
"3041",0.889999986,0.889999986
"3042",6.408,6.408
"3043",NA,NA
"3044",NA,NA
"3045",2.403,2.403
"3046",7.69,7.69
"3047",1.922,1.922
"3048",7.476,7.476
"3049",3.204,3.204
"3050",5.981,5.981
"3051",7.876,7.876
"3052",9.932,9.932
"3053",18.156,18.156
"3054",4.806,4.806
"3055",35.244,35.244
"3056",6.728,6.728
"3057",9.478,9.478
"3058",9.292,9.292
"3059",4.592,4.592
"3060",14.418,14.418
"3061",1.869,1.869
"3062",4.806,4.806
"3063",NA,NA
"3064",NA,NA
"3065",0.889999986,0.889999986
"3066",8.9,8.9
"3067",NA,NA
"3068",NA,NA
"3069",0.934499979,0.934499979
"3070",5.874,5.874
"3071",1.469,1.469
"3072",5.207,5.207
"3073",NA,NA
"3074",NA,NA
"3075",NA,NA
"3076",NA,NA
"3077",NA,NA
"3078",NA,NA
"3079",NA,NA
"3080",NA,NA
"3081",NA,NA
"3082",NA,NA
"3083",NA,NA
"3084",NA,NA
"3085",NA,NA
"3086",NA,NA
"3087",NA,NA
"3088",NA,NA
"3089",NA,NA
"3090",NA,NA
"3091",NA,NA
"3092",NA,NA
"3093",NA,NA
"3094",NA,NA
"3095",NA,NA
"3096",NA,NA
"3097",NA,NA
"3098",NA,NA
"3099",8.58,8.58
"3100",NA,NA
"3101",NA,NA
"3102",NA,NA
"3103",NA,NA
"3104",NA,NA
"3105",NA,NA
"3106",NA,NA
"3107",NA,NA
"3108",NA,NA
"3109",NA,NA
"3110",NA,NA
"3111",NA,NA
"3112",NA,NA
"3113",NA,NA
"3114",NA,NA
"3115",NA,NA
"3116",NA,NA
"3117",NA,NA
"3118",NA,NA
"3119",18.49,18.49
"3120",14.74,14.74
"3121",16.25,16.25
"3122",13.26,13.26
"3123",7.3,7.3
"3124",9.37,9.37
"3125",17.94,17.94
"3126",13.06,13.06
"3127",21.62,21.62
"3128",35.39,35.39
"3129",18.54,18.54
"3130",19.6,19.6
"3131",6.06,6.06
"3132",1.5,1.5
"3133",4.335,4.335
"3134",1.35,1.35
"3135",6.38,6.38
"3136",1.2,1.2
"3137",8.77,8.77
"3138",1.33,1.33
"3139",15.995,15.995
"3140",1,1
"3141",6.18,6.18
"3142",0.58,0.58
"3143",11.33,11.33
"3144",2.37,2.37
"3145",17.565,17.565
"3146",1.5,1.5
"3147",5.29,5.29
"3148",1.59,1.59
"3149",20.43,20.43
"3150",2.24,2.24
"3151",9.27,9.27
"3152",1.3,1.3
"3153",10.87,10.87
"3154",1.05,1.05
"3155",9.64,9.64
"3156",5.48,5.48
"3157",5.38,5.38
"3158",1.12,1.12
"3159",3.59,3.59
"3160",2.02,2.02
"3161",3.66,3.66
"3162",7.39,7.39
"3163",11.26,11.26
"3164",8.72,8.72
"3165",9.47,9.47
"3166",10.02,10.02
"3167",6.17,6.17
"3168",12.93,12.93
"3169",10.54,10.54
"3170",24.38,24.38
"3171",17.44,17.44
"3172",39.68,39.68
"3173",50.895,50.895
"3174",40.07,40.07
"3175",26.47,26.47
"3176",3.1,3.1
"3177",11.56,11.56
"3178",1.05,1.05
"3179",4.56,4.56
"3180",NA,NA
"3181",7.97,7.97
"3182",0.97,0.97
"3183",4.49,4.49
"3184",0.6,0.6
"3185",11.71,11.71
"3186",1.41,1.41
"3187",30.7,30.7
"3188",1.87,1.87
"3189",56.82,56.82
"3190",1.99,1.99
"3191",11.76,11.76
"3192",1.42,1.42
"3193",3.81,3.81
"3194",1.35,1.35
"3195",5.01,5.01
"3196",2.24,2.24
"3197",6.315,6.315
"3198",4.41,4.41
"3199",6.43,6.43
"3200",2.17,2.17
"3201",3.07,3.07
"3202",1.79,1.79
"3203",4.375,4.375
"3204",30.46,30.46
"3205",25.105,25.105
"3206",20.6,20.6
"3207",13.96,13.96
"3208",27.41,27.41
"3209",11.675,11.675
"3210",24.92,24.92
"3211",25.935,25.935
"3212",35.24,35.24
"3213",29.28,29.28
"3214",47.23,47.23
"3215",46.73,46.73
"3216",13.35,13.35
"3217",6.94,6.94
"3218",8.27,8.27
"3219",10.77,10.77
"3220",5.98,5.98
"3221",7.825,7.825
"3222",1.79,1.79
"3223",13.21,13.21
"3224",2.03,2.03
"3225",9.965,9.965
"3226",1.96,1.96
"3227",10.01,10.01
"3228",3.29,3.29
"3229",19.74,19.74
"3230",2.39,2.39
"3231",5.28,5.28
"3232",2.99,2.99
"3233",NA,NA
"3234",2.44,2.44
"3235",7.55,7.55
"3236",2.32,2.32
"3237",3.96,3.96
"3238",3.41,3.41
"3239",8.26,8.26
"3240",1.12,1.12
"3241",7.18,7.18
"3242",3.74,3.74
"3243",4.04,4.04
"3244",5.23,5.23
"3245",5.76,5.76
"3246",8.22,8.22
"3247",6.21,6.21
"3248",5.01,5.01
"3249",4.525,4.525
"3250",2.39,2.39
"3251",2.805,2.805
"3252",7.14,7.14
"3253",8.765,8.765
"3254",5.91,5.91
"3255",6.06,6.06
"3256",3.29,3.29
"3257",12.34,12.34
"3258",1.12,1.12
"3259",8.01,8.01
"3260",1.12,1.12
"3261",11.71,11.71
"3262",1.42,1.42
"3263",27.41,27.41
"3264",3.82,3.82
"3265",43.14,43.14
"3266",2.65,2.65
"3267",37.605,37.605
"3268",9.77,9.77
"3269",115.88,115.88
"3270",9.87,9.87
"3271",13.905,13.905
"3272",3.59,3.59
"3273",18.74,18.74
"3274",5.48,5.48
"3275",17.94,17.94
"3276",4.68,4.68
"3277",15.35,15.35
"3278",6.28,6.28
"3279",27.88,27.88
"3280",9.49,9.49
"3281",9.16,9.16
"3282",11.96,11.96
"3283",2.84,2.84
"3284",15.95,15.95
"3285",9.83,9.83
"3286",30.28,30.28
"3287",23.3,23.3
"3288",42.91,42.91
"3289",22.02,22.02
"3290",52.96,52.96
"3291",32.83,32.83
"3292",63.55,63.55
"3293",66.87,66.87
"3294",8.22,8.22
"3295",5.23,5.23
"3296",1.57,1.57
"3297",5.345,5.345
"3298",1.42,1.42
"3299",6.73,6.73
"3300",1.66,1.66
"3301",8.435,8.435
"3302",0.75,0.75
"3303",16.95,16.95
"3304",4.73,4.73
"3305",14.7,14.7
"3306",3.89,3.89
"3307",30.8,30.8
"3308",4.98,4.98
"3309",14.7,14.7
"3310",3.89,3.89
"3311",20.33,20.33
"3312",3.24,3.24
"3313",8.97,8.97
"3314",4.34,4.34
"3315",11.06,11.06
"3316",2.69,2.69
"3317",10.77,10.77
"3318",8.97,8.97
"3319",7.48,7.48
"3320",9.27,9.27
"3321",7.18,7.18
"3322",3.74,3.74
"3323",4.34,4.34
"3324",7.97,7.97
"3325",12.21,12.21
"3326",13.46,13.46
"3327",NA,NA
"3328",8.72,8.72
"3329",12.46,12.46
"3330",26.02,26.02
"3331",20.78,20.78
"3332",18.24,18.24
"3333",16.87,16.87
"3334",1.35,1.35
"3335",1.35,1.35
"3336",1.94,1.94
"3337",6.43,6.43
"3338",2.09,2.09
"3339",12.11,12.11
"3340",3.74,3.74
"3341",4.49,4.49
"3342",1.87,1.87
"3343",23.42,23.42
"3344",1.92,1.92
"3345",15.38,15.38
"3346",2.99,2.99
"3347",15.7,15.7
"3348",3.49,3.49
"3349",13.21,13.21
"3350",2.99,2.99
"3351",11.46,11.46
"3352",2.06,2.06
"3353",5.98,5.98
"3354",2.39,2.39
"3355",4.34,4.34
"3356",4.19,4.19
"3357",4.93,4.93
"3358",3.59,3.59
"3359",3.74,3.74
"3360",NA,NA
"3361",4.93,4.93
"3362",6.13,6.13
"3363",7.18,7.18
"3364",8.6,8.6
"3365",9.72,9.72
"3366",4.93,4.93
"3367",7.66,7.66
"3368",12.71,12.71
"3369",13.96,13.96
"3370",26.91,26.91
"3371",32,32
"3372",5.53,5.53
"3373",2.39,2.39
"3374",4.04,4.04
"3375",6.28,6.28
"3376",NA,NA
"3377",4.93,4.93
"3378",3.99,3.99
"3379",9.72,9.72
"3380",3.59,3.59
"3381",6.88,6.88
"3382",2.24,2.24
"3383",8.72,8.72
"3384",4.91,4.91
"3385",18.16,18.16
"3386",2.49,2.49
"3387",8.47,8.47
"3388",2.8,2.8
"3389",17.38,17.38
"3390",4.93,4.93
"3391",16.9,16.9
"3392",5.38,5.38
"3393",7.78,7.78
"3394",2.09,2.09
"3395",5.98,5.98
"3396",3.14,3.14
"3397",3.14,3.14
"3398",1.5,1.5
"3399",4.19,4.19
"3400",2.24,2.24
"3401",3.59,3.59
"3402",8.52,8.52
"3403",12.71,12.71
"3404",18.13,18.13
"3405",8.04,8.04
"3406",15.51,15.51
"3407",9.72,9.72
"3408",11.77,11.77
"3409",1.12,1.12
"3410",7.97,7.97
"3411",2.06,2.06
"3412",13.46,13.46
"3413",7.33,7.33
"3414",6.35,6.35
"3415",7.1,7.1
"3416",1.5,1.5
"3417",10.84,10.84
"3418",2.24,2.24
"3419",7.66,7.66
"3420",1.31,1.31
"3421",9.91,9.91
"3422",2.24,2.24
"3423",17.19,17.19
"3424",2.14,2.14
"3425",30.15,30.15
"3426",2.14,2.14
"3427",12.34,12.34
"3428",1.5,1.5
"3429",40.87,40.87
"3430",2.74,2.74
"3431",36.88,36.88
"3432",2.69,2.69
"3433",7.48,7.48
"3434",3.84,3.84
"3435",NA,NA
"3436",2.56,2.56
"3437",9.12,9.12
"3438",1.2,1.2
"3439",2.35,2.35
"3440",6.98,6.98
"3441",14.2,14.2
"3442",8.67,8.67
"3443",8.82,8.82
"3444",15.14,15.14
"3445",6.73,6.73
"3446",37.38,37.38
"3447",18.84,18.84
"3448",NA,NA
"3449",12.18,12.18
"3450",5.98,5.98
"3451",1.5,1.5
"3452",6.73,6.73
"3453",3.24,3.24
"3454",11.71,11.71
"3455",10.96,10.96
"3456",12.96,12.96
"3457",15.45,15.45
"3458",8.97,8.97
"3459",19.06,19.06
"3460",2.24,2.24
"3461",17.44,17.44
"3462",2.74,2.74
"3463",17.34,17.34
"3464",3.59,3.59
"3465",14.95,14.95
"3466",2.62,2.62
"3467",17.57,17.57
"3468",14.95,14.95
"3469",29.9,29.9
"3470",4.49,4.49
"3471",23.18,23.18
"3472",1.07,1.07
"3473",10.47,10.47
"3474",5.61,5.61
"3475",10.09,10.09
"3476",5.05,5.05
"3477",7.85,7.85
"3478",6.58,6.58
"3479",14.05,14.05
"3480",4.15,4.15
"3481",5.32,5.32
"3482",6.73,6.73
"3483",6.43,6.43
"3484",9.72,9.72
"3485",4.49,4.49
"3486",11.06,11.06
"3487",5.98,5.98
"3488",25.61,25.61
"3489",10.28,10.28
"3490",48.74,48.74
"3491",50.54,50.54
"3492",40.97,40.97
"3493",37.68,37.68
"3494",6.88,6.88
"3495",1.28,1.28
"3496",4.27,4.27
"3497",11.96,11.96
"3498",4.19,4.19
"3499",9.27,9.27
"3500",2.09,2.09
"3501",8.37,8.37
"3502",2.14,2.14
"3503",14.1,14.1
"3504",1.99,1.99
"3505",22.68,22.68
"3506",5.23,5.23
"3507",20.75,20.75
"3508",2.06,2.06
"3509",12.34,12.34
"3510",2.99,2.99
"3511",9.22,9.22
"3512",2.99,2.99
"3513",10.17,10.17
"3514",1.2,1.2
"3515",7.48,7.48
"3516",2.24,2.24
"3517",5.38,5.38
"3518",12.6,12.6
"3519",8.97,8.97
"3520",6.73,6.73
"3521",6.28,6.28
"3522",13.71,13.71
"3523",7.97,7.97
"3524",25.98,25.98
"3525",22.64,22.64
"3526",27.13,27.13
"3527",15.38,15.38
"3528",21.68,21.68
"3529",7.85,7.85
"3530",2.69,2.69
"3531",3.74,3.74
"3532",3.29,3.29
"3533",3.59,3.59
"3534",12.71,12.71
"3535",21.87,21.87
"3536",21.12,21.12
"3537",8.6,8.6
"3538",13.83,13.83
"3539",22.18,22.18
"3540",2.99,2.99
"3541",7.23,7.23
"3542",2.06,2.06
"3543",20,20
"3544",1.2,1.2
"3545",83.43,83.43
"3546",2.24,2.24
"3547",24.11,24.11
"3548",1.25,1.25
"3549",30.65,30.65
"3550",2.74,2.74
"3551",41.87,41.87
"3552",3.29,3.29
"3553",8.97,8.97
"3554",4.15,4.15
"3555",14.62,14.62
"3556",6.17,6.17
"3557",9.91,9.91
"3558",4.49,4.49
"3559",25.87,25.87
"3560",11.96,11.96
"3561",44.86,44.86
"3562",4.49,4.49
"3563",5.23,5.23
"3564",11.77,11.77
"3565",5.61,5.61
"3566",2.99,2.99
"3567",6.54,6.54
"3568",1.2,1.2
"3569",1.5,1.5
"3570",7.48,7.48
"3571",4.78,4.78
"3572",36.38,36.38
"3573",27.66,27.66
"3574",17.19,17.19
"3575",14.77,14.77
"3576",5.79,5.79
"3577",8.22,8.22
"3578",2.24,2.24
"3579",5.98,5.98
"3580",NA,NA
"3581",7.48,7.48
"3582",2.24,2.24
"3583",9.53,9.53
"3584",2.39,2.39
"3585",12.86,12.86
"3586",4.27,4.27
"3587",13.03,13.03
"3588",3.29,3.29
"3589",17.34,17.34
"3590",NA,NA
"3591",NA,NA
"3592",NA,NA
"3593",NA,NA
"3594",2.62,2.62
"3595",6.35,6.35
"3596",2.24,2.24
"3597",3.14,3.14
"3598",5.53,5.53
"3599",9.42,9.42
"3600",7.33,7.33
"3601",10.02,10.02
"3602",16.87,16.87
"3603",16.45,16.45
"3604",33.89,33.89
"3605",38.88,38.88
"3606",41.87,41.87
"3607",49.34,49.34
"3608",NA,NA
"3609",NA,NA
"3610",55.32,55.32
"3611",14.2,14.2
"3612",14.65,14.65
"3613",24.22,24.22
"3614",9.97,9.97
"3615",72.02,72.02
"3616",2.99,2.99
"3617",20.19,20.19
"3618",5.55,5.55
"3619",13.88,13.88
"3620",1.74,1.74
"3621",18.44,18.44
"3622",1.12,1.12
"3623",15.14,15.14
"3624",3.29,3.29
"3625",15.25,15.25
"3626",2.24,2.24
"3627",9.61,9.61
"3628",2.14,2.14
"3629",12.6,12.6
"3630",2.99,2.99
"3631",4.3,4.3
"3632",3.18,3.18
"3633",8.41,8.41
"3634",4.7,4.7
"3635",6.98,6.98
"3636",3.74,3.74
"3637",7.63,7.63
"3638",4.49,4.49
"3639",4.67,4.67
"3640",4.86,4.86
"3641",3.74,3.74
"3642",10.217,10.217
"3643",6.23,6.23
"3644",13.208,13.208
"3645",11.712,11.712
"3646",21.68,21.68
"3647",8.971,8.971
"3648",9.158,9.158
"3649",7.289,7.289
