"","values","value2"
"434",1.177,1.177
"435",0.832,0.832
"436",2.202,2.202
"437",1.167,1.167
"438",1.457,1.457
"439",1.522,1.522
"440",1.618,1.618
"441",2.4,2.4
"442",1.594,1.594
"443",1.6855,1.6855
"444",1.608,1.608
"445",1.763,1.763
"446",1.461,1.461
"447",0.902,0.902
"448",1.129,1.129
"449",0.829,0.829
"450",0.887,0.887
"451",0.986,0.986
"452",0.905,0.905
"453",1.0095,1.0095
"454",0.947,0.947
"455",0.89315,0.89315
"456",1.016,1.016
"457",1.3295,1.3295
"458",0.716,0.716
"459",0.86,0.86
"460",0.964,0.964
"461",0.7435,0.7435
"462",0.986,0.986
"463",0.81,0.81
"464",1.249,1.249
"465",0.906,0.906
"466",1.389,1.389
"467",NA,NA
"468",NA,NA
"469",NA,NA
"470",NA,NA
"471",1.244,1.244
"472",1.674,1.674
"473",1.4265,1.4265
"474",1.547,1.547
"475",1.015,1.015
"476",1.2721,1.2721
"477",1.0545,1.0545
"478",0.865,0.865
"479",0.9405,0.9405
"480",0.85,0.85
"481",0.919,0.919
"482",1.01,1.01
"483",0.9515,0.9515
"484",0.685,0.685
"485",NA,NA
"486",0.691,0.691
"487",0.7382,0.7382
"488",0.681,0.681
"489",0.6805,0.6805
"490",0.683,0.683
"491",0.6238,0.6238
"492",0.533,0.533
"493",0.6565,0.6565
"494",0.554,0.554
"495",0.6445,0.6445
"496",0.923,0.923
"497",0.721,0.721
"498",0.808,0.808
"499",NA,NA
"500",NA,NA
"501",NA,NA
"502",NA,NA
"503",1.3795,1.3795
"504",1.585,1.585
"505",1.4015,1.4015
"506",1.563,1.563
"507",1.151,1.151
"508",1.388,1.388
"509",1.039,1.039
"510",1.133,1.133
"511",0.83635,0.83635
"512",1.37,1.37
"513",0.8465,0.8465
"514",0.935,0.935
"515",0.8645,0.8645
"516",0.976,0.976
"517",1.1135,1.1135
"518",0.895,0.895
"519",0.7768,0.7768
"520",0.752,0.752
"521",1.069,1.069
"522",0.798,0.798
"523",0.784,0.784
"524",1.273,1.273
"525",0.618,0.618
"526",0.57,0.57
"527",0.596,0.596
"528",0.544,0.544
"529",1.0885,1.0885
"530",0.556,0.556
"531",0.783,0.783
"532",0.524,0.524
"533",0.76,0.76
"534",1.351,1.351
"535",1.155,1.155
"536",1.184,1.184
"537",0.7935,0.7935
"538",1.079,1.079
"539",0.8625,0.8625
"540",0.822,0.822
"541",0.7635,0.7635
"542",0.582,0.582
"543",0.81935,0.81935
"544",0.605,0.605
"545",0.7195,0.7195
"546",0.596,0.596
"547",0.5833,0.5833
"548",0.663,0.663
"549",0.44065,0.44065
"550",0.552,0.552
"551",0.4875,0.4875
"552",0.673,0.673
"553",0.6655,0.6655
"554",0.605,0.605
"555",0.6355,0.6355
"556",0.74,0.74
"557",0.7725,0.7725
"558",0.732,0.732
"559",0.705,0.705
"560",0.932,0.932
"561",0.814,0.814
"562",0.998,0.998
"563",0.864,0.864
"564",0.701,0.701
"565",1.281,1.281
"566",1.083,1.083
"567",0.862,0.862
"568",1.555,1.555
"569",1.016,1.016
"570",1.374,1.374
"571",0.802,0.802
"572",1.397,1.397
"573",0.7065,0.7065
"574",0.877,0.877
"575",0.908,0.908
"576",0.924,0.924
"577",0.8135,0.8135
"578",0.876,0.876
"579",0.70725,0.70725
"580",0.796,0.796
"581",0.86965,0.86965
"582",1.075,1.075
"583",0.6736,0.6736
"584",0.744,0.744
"585",0.756,0.756
"586",0.896,0.896
"587",0.653,0.653
"588",0.673,0.673
"589",0.5875,0.5875
"590",0.558,0.558
"591",0.55,0.55
"592",0.61,0.61
"593",0.6835,0.6835
"594",0.775,0.775
"595",0.8595,0.8595
"596",0.719,0.719
"597",0.5205,0.5205
"598",0.987,0.987
"599",0.805,0.805
"600",1.303,1.303
"601",0.7765,0.7765
"602",1.256,1.256
"603",0.9235,0.9235
"604",0.971,0.971
"605",0.58565,0.58565
"606",0.699,0.699
"607",0.7745,0.7745
"608",0.853,0.853
"609",0.724,0.724
"610",0.683,0.683
"611",0.594,0.594
"612",0.708,0.708
"613",0.7715,0.7715
"614",1.031,1.031
"615",0.5845,0.5845
"616",0.774,0.774
"617",0.5535,0.5535
"618",0.653,0.653
"619",0.6925,0.6925
"620",0.61,0.61
"621",0.6285,0.6285
"622",0.441,0.441
"623",0.588,0.588
"624",NA,NA
"625",0.5675,0.5675
"626",0.606,0.606
"627",0.6005,0.6005
"628",0.72,0.72
"629",0.7,0.7
"630",0.595,0.595
"631",0.6935,0.6935
"632",0.745,0.745
"633",0.5445,0.5445
"634",0.77,0.77
"635",0.623,0.623
"636",0.678,0.678
"637",0.65735,0.65735
"638",0.8737,0.8737
"639",0.63885,0.63885
"640",0.847,0.847
"641",0.62345,0.62345
"642",0.636,0.636
"643",0.52405,0.52405
"644",0.69,0.69
"645",0.6065,0.6065
"646",0.537,0.537
"647",0.50205,0.50205
"648",0.576,0.576
"649",0.6255,0.6255
"650",0.827,0.827
"651",0.6425,0.6425
"652",0.6295,0.6295
"653",0.63055,0.63055
"654",1.017,1.017
"655",0.7525,0.7525
"656",1.247,1.247
"657",0.8555,0.8555
"658",1.586,1.586
"659",0.82,0.82
"660",1.371,1.371
"661",2.185,2.185
"662",1.361,1.361
"663",1.154,1.154
"664",1.442,1.442
"665",1.2435,1.2435
"666",1.383,1.383
"667",0.8675,0.8675
"668",1.261,1.261
"669",0.8355,0.8355
"670",1.249,1.249
"671",0.804,0.804
"672",0.985,0.985
"673",0.914,0.914
"674",0.966,0.966
"675",0.965,0.965
"676",0.834,0.834
"677",0.9925,0.9925
"678",1.163,1.163
"679",0.9106,0.9106
"680",1.024,1.024
"681",0.7564,0.7564
"682",0.958,0.958
"683",0.864,0.864
"684",0.839,0.839
"685",0.8665,0.8665
"686",1.026,1.026
"687",0.8345,0.8345
"688",1.032,1.032
"689",1.2655,1.2655
"690",1.642,1.642
"691",0.952,0.952
"692",1.475,1.475
"693",1.3825,1.3825
"694",1.486,1.486
"695",1.5135,1.5135
"696",1.51,1.51
"697",1.4385,1.4385
"698",1.426,1.426
"699",1.251,1.251
"700",1.483,1.483
"701",1.371,1.371
"702",1.243,1.243
"703",0.9225,0.9225
"704",0.95,0.95
"705",0.842,0.842
"706",1.031,1.031
"707",0.8085,0.8085
"708",0.752,0.752
"709",0.838,0.838
"710",0.661,0.661
"711",0.955,0.955
"712",0.679,0.679
"713",0.769,0.769
"714",1.9,1.9
"715",0.9135,0.9135
"716",0.992,0.992
"717",0.6835,0.6835
"718",1.395,1.395
"719",0.897,0.897
"720",0.974,0.974
"721",0.6845,0.6845
"722",1.255,1.255
"723",0.7405,0.7405
"724",1.267,1.267
"725",0.9515,0.9515
"726",1.4651,1.4651
"727",1.356,1.356
"728",1.129,1.129
"729",1.63,1.63
"730",1.197,1.197
"731",1.571,1.571
"732",1.565,1.565
"733",1.156,1.156
"734",1.381,1.381
"735",1.34,1.34
"736",1.243,1.243
"737",0.9145,0.9145
"738",1.026,1.026
"739",0.71585,0.71585
"740",0.78,0.78
"741",0.7715,0.7715
"742",0.753,0.753
"743",0.905,0.905
"744",0.667,0.667
"745",0.872,0.872
"746",0.61,0.61
"747",0.71455,0.71455
"748",0.715,0.715
"749",0.7255,0.7255
"750",0.624,0.624
"751",0.596,0.596
"752",0.632,0.632
"753",0.794,0.794
"754",0.956,0.956
"755",0.938,0.938
"756",0.982,0.982
"757",0.6175,0.6175
"758",1.055,1.055
"759",0.96,0.96
"760",1.147,1.147
"761",1.104,1.104
"762",1.645,1.645
"763",0.9505,0.9505
"764",1.183,1.183
"765",1.0645,1.0645
"766",1.294,1.294
"767",1.1655,1.1655
"768",1.278,1.278
"769",0.761,0.761
"770",0.933,0.933
"771",0.70595,0.70595
"772",0.799,0.799
"773",0.70455,0.70455
"774",0.853,0.853
"775",0.974,0.974
"776",0.824,0.824
"777",0.931,0.931
"778",1.046,1.046
"779",0.758,0.758
"780",0.923,0.923
"781",0.5195,0.5195
"782",0.849,0.849
"783",0.617,0.617
"784",0.767,0.767
"785",0.666,0.666
"786",0.852,0.852
"787",0.7675,0.7675
"788",0.636,0.636
"789",0.898,0.898
"790",0.924,0.924
"791",0.7155,0.7155
"792",0.815,0.815
"793",0.6645,0.6645
"794",1.209,1.209
"795",0.771,0.771
"796",1.525,1.525
"797",1.0615,1.0615
"798",1.146,1.146
"799",0.7965,0.7965
"800",1.43,1.43
"801",1.1355,1.1355
"802",1.573,1.573
"803",0.959,0.959
"804",1.121,1.121
"805",0.681,0.681
"806",0.956,0.956
"807",0.8835,0.8835
"808",0.854,0.854
"809",1.0595,1.0595
"810",1.233,1.233
"811",0.774,0.774
"812",0.77,0.77
"813",0.5165,0.5165
"814",0.726,0.726
"815",0.605,0.605
"816",0.678,0.678
"817",0.57775,0.57775
"818",0.572,0.572
"819",0.4352,0.4352
"820",0.556,0.556
"821",0.60835,0.60835
"822",0.625,0.625
"823",0.552,0.552
"824",0.615,0.615
"825",0.5185,0.5185
"826",0.971,0.971
"827",0.723,0.723
"828",1.212,1.212
"829",0.7245,0.7245
"830",1.043,1.043
"831",1.004,1.004
"832",1.265,1.265
"833",0.974,0.974
"834",1.0983,1.0983
"835",0.6795,0.6795
"836",1.006,1.006
"837",0.835,0.835
"838",1.7,1.7
